coin,fundingRate_avg_5d
BLUR,-666.4811246479338
STABLE,-80.21081475371902
BANANA,-43.663942720661154
0G,-38.12135244297521
ZETA,-35.40612094214876
kNEIRO,-35.11158657520661
MINA,-33.33280559008264
ATOM,-30.516634274380166
SNX,-22.309836238016526
W,-21.269253937190086
IOTA,-20.998516363636366
ME,-18.350518948760335
HYPER,-18.236927811570247
AIXBT,-16.26341347438017
HMSTR,-16.030811583471074
ANIME,-15.665177147107437
INJ,-13.511899646280993
STX,-13.277712267768594
KAS,-10.662733537190084
ZORA,-9.178342125619833
MEME,-6.133822224793387
TRUMP,-5.468241044628098
SEI,-4.446351570247934
BIO,-4.414982806611569
CELO,-4.20091881322314
OP,-4.184076446280991
CC,-0.3663815702479329
SAND,-0.11558639008264343
