coin,fundingRate_avg_5d
ANIME,-682.11945914
MOVE,-500.59587137
MELANIA,-348.94168484
ARK,-215.07777862
BABY,-172.84407611
REZ,-136.91852187
IP,-134.97430192000002
OM,-132.91133506000003
BLAST,-101.03680193999999
GMX,-88.02201518999999
DYM,-85.63045489
USUAL,-83.30730654
BERA,-74.40643625
GAS,-73.96782524
IMX,-68.14775278
ME,-61.23017423
BIO,-58.38024838999999
VIRTUAL,-49.35905512
OMNI,-48.75997916
LAYER,-39.36647712999999
PROMPT,-38.67086597
XLM,-37.09541573999999
ONDO,-27.857824919999995
SEI,-27.832415810000004
MORPHO,-27.689044539999998
PYTH,-23.382539480000002
ZRO,-23.33704296
kFLOKI,-23.253058650000003
BANANA,-18.84231981
kSHIB,-17.81701583
ADA,-17.0356304
SPX,-16.909946299999998
REQ,-16.853099740000005
AVAX,-16.460629840000003
ETHFI,-14.558652799999999
APT,-14.30890447
UNI,-13.977268389999997
INJ,-13.4503157
VVV,-12.547141450000002
FET,-12.49034672
SCR,-11.49600642
CELO,-10.77529567
STRK,-10.196664089999999
BCH,-10.11323093
RENDER,-10.06421946
POL,-10.0633347
ARB,-9.434037470000002
BNB,-8.904975809999998
MANTA,-8.87647004
EIGEN,-7.8880653700000005
XAI,-7.751812330000001
DOT,-7.56543603
OP,-7.501682939999999
ZETA,-6.8515777899999994
BIGTIME,-6.8455611299999966
TRUMP,-6.707642229999999
S,-6.54857888
ATOM,-5.89510259
NEO,-5.1152662200000005
POLYX,-4.548128489999997
KAITO,-4.51224096
XRP,-3.5648849200000003
SUPER,-3.0551317599999988
GMT,-2.86835834
BLUR,-2.8448421199999996
CFX,-2.3561246399999995
PNUT,-2.1508471799999995
ACE,-2.1033811199999994
MEW,-2.0745380899999994
BSV,-2.0372796199999983
ETC,-1.896956099999999
ETH,-1.31897714
TIA,-1.1505537300000002
DOGE,-1.1205624099999998
