coin,fundingRate_avg_5d
ANIME,-751.5698918280992
SOPH,-636.9511827471074
SUPER,-226.0890234842975
OM,-200.15881100826442
HMSTR,-181.76011205950414
ACE,-179.60949803305786
VVV,-159.14437010578516
MOVE,-153.04968191404961
WCT,-144.93974631074383
0G,-139.61273890909092
RESOLV,-119.45919983801654
ZORA,-115.70505840000001
TURBO,-111.92840303801654
USUAL,-111.79180205950414
DOOD,-101.27101237685949
BLAST,-90.38187555371901
MOODENG,-86.75027710413224
DYM,-84.49358020165289
USTC,-80.55740451570249
NIL,-77.1672092231405
REZ,-76.12748989090909
2Z,-74.22355094876032
APEX,-71.83783155371901
XAI,-71.19101414876033
TNSR,-69.88071579173554
IP,-65.92352768925619
IMX,-64.10284856528926
IO,-62.08782123966942
MANTA,-53.70968701487603
BSV,-52.01395444958678
MEW,-50.176023193388424
MERL,-49.99879029421487
HEMI,-49.70351024132231
ME,-48.688026426446285
AVNT,-46.6150897090909
BIGTIME,-43.61158977520662
BANANA,-41.579296561983476
CELO,-40.014995851239675
GMT,-39.1376051107438
BRETT,-36.051071960330574
HYPER,-35.894325877685944
kLUNC,-32.12099641983472
ZRO,-31.684557292561983
SEI,-31.25843903801653
FIL,-30.611806244628102
WLFI,-30.494265867768597
LAYER,-29.865428181818174
MELANIA,-29.307399530578504
BERA,-29.063697054545454
FET,-26.02113620826447
ZETA,-25.818127914049594
KAITO,-25.327835781818184
MORPHO,-25.327533887603305
PNUT,-24.594610026446283
kFLOKI,-24.124446347107437
STABLE,-23.74450125619835
ATOM,-23.60098639338843
POPCAT,-23.2846142876033
SYRUP,-21.652354800000005
PROMPT,-21.192425841322315
CAKE,-20.860254604958676
DOT,-19.524825907438014
AR,-19.52207772892562
YZY,-17.934851880991733
NXPC,-17.855035973553715
ALGO,-17.652023335537194
TRUMP,-16.89939743801653
UMA,-16.77516760661157
PROVE,-16.757507880991735
RSR,-16.676201325619836
NEO,-15.7133050214876
STRK,-15.702129143801649
kSHIB,-15.620648836363639
COMP,-15.301940489256198
JUP,-14.948383993388433
OP,-14.724473325619837
SAGA,-14.59980332231405
FXS,-14.589528783471078
ZK,-13.880566056198345
XLM,-13.244988238016528
GMX,-13.099022747107437
APT,-12.758174042975206
TIA,-12.141172492561983
JTO,-12.13355708429752
kBONK,-12.107359616528923
EIGEN,-12.040975467768595
POL,-11.24283014876033
SKY,-11.165904317355373
INIT,-11.064234019834714
GOAT,-11.042962423140501
LINEA,-10.809297024793388
BLUR,-10.801965411570247
STX,-10.778999008264465
MAV,-9.285322720661155
PENGU,-8.785567616528926
MEME,-8.76935654876033
BABY,-8.452055593388426
PYTH,-7.160479745454546
AIXBT,-6.124255725619832
BIO,-6.0935761785123965
POLYX,-5.682229021487603
GAS,-5.2938004859504115
kNEIRO,-4.504976241322313
ONDO,-4.379129067768595
ENA,-4.343126915702479
ADA,-4.175474995041322
SUSHI,-4.158484214876032
BCH,-4.116368885950413
ZEN,-3.234011732231404
ICP,-2.905678244628099
LDO,-2.672970654545454
KAS,-1.4235246148760328
AVAX,-0.9716838148760333
MON,-0.6481820826446267
BNB,-0.14896343801652911
SUI,-0.09489324297520685
