coin,fundingRate_avg_5d
ARK,-705.32117835
GAS,-286.66314593
USUAL,-251.54114794999998
MELANIA,-204.67159138999997
BADGER,-188.50883075000002
REZ,-164.67373288000002
LAYER,-117.76678791000002
MOVE,-109.16638781
BLAST,-77.93338745000001
GMX,-61.8212618
kSHIB,-55.63235610999999
BERA,-48.93739544
IMX,-48.4323464
XLM,-47.39471126
SAGA,-45.800647489999996
DYM,-43.94296977
SPX,-37.02131782000001
PIXEL,-36.91750014
ONDO,-35.55522597
VIRTUAL,-34.92313649
AVAX,-33.25307607
kFLOKI,-32.811528270000004
DOT,-31.187035909999995
STRK,-29.09409379
XRP,-28.530238869999998
INJ,-28.29526282
ETC,-28.213319590000005
OMNI,-25.23924046
MNT,-24.96340704
GRASS,-22.368883379999996
kBONK,-22.065455959999998
ADA,-21.45120768
UNI,-21.294516830000003
STG,-20.38650779
SEI,-20.235688330000002
ZRO,-19.38143503
NEO,-19.12633361
SUPER,-18.001666410000002
JTO,-17.844230959999997
SOL,-17.626953760000003
TRUMP,-16.52229075
SUI,-16.33813073
MANTA,-15.52390479
IP,-15.285439340000003
HBAR,-14.893349770000004
EIGEN,-14.6305432
TNSR,-13.32270951
ARB,-13.106650680000001
OP,-12.656501289999998
ATOM,-12.28691616
TON,-12.052461329999998
ETHFI,-12.045986229999999
ETH,-11.668941959999998
ENA,-10.55329172
SAND,-9.74984788
IO,-9.73439086
PYTH,-9.68735185
S,-9.665858459999999
GMT,-9.45097931
WIF,-8.277876609999998
KAITO,-7.72171589
TURBO,-7.581116430000001
MAVIA,-7.317547740000001
FET,-6.35316153
DOGE,-6.3521329600000005
CELO,-6.331679819999999
PNUT,-6.26299631
AI,-6.208775560000001
RDNT,-5.87338947
CFX,-5.1469263199999995
BCH,-4.32774076
COMP,-4.236273219999998
CAKE,-3.839138619999999
OM,-3.7990513999999984
MAV,-3.559075579999999
RUNE,-3.3705618399999997
APT,-2.7556645899999994
CYBER,-2.5915941699999996
LISTA,-1.9866957299999999
ACE,-1.6894791499999997
ALGO,-1.6318471099999992
BSV,-1.3697179799999992
BLUR,-1.1175891199999999
APE,-1.1122294599999993
PENDLE,-1.0870539499999998
VINE,-0.8862513899999994
NEAR,-0.7629646099999999
ANIME,-0.7078043499999994
TRX,-0.62256736
LTC,-0.4531555299999995
STX,-0.41350119999999935
REQ,-0.39682361999999805
MEW,-0.08911109999999961
