coin,fundingRate_avg_5d
MOVE,-499.16040740000005
LAYER,-134.10166576
IP,-129.07362723999998
BLAST,-78.15426501
IO,-67.08532757
NXPC,-64.37726628
ZRO,-58.70127610999999
RESOLV,-58.44476141
BIO,-55.53484198000001
USUAL,-53.8439167
BERA,-44.89112808
VVV,-41.64102792
W,-41.567481879999995
WCT,-40.43070178999999
SPX,-37.01349003
BANANA,-33.25971396
SEI,-28.6864815
GRASS,-28.09904174
OMNI,-23.32876111
AIXBT,-23.08886705
MANTA,-21.432262720000008
BCH,-19.964089640000005
SOPH,-18.21707481
MEME,-17.188371219999997
XLM,-17.018658629999997
DYM,-14.949264120000002
ARK,-12.55384212
ANIME,-12.492423569999998
DOOD,-11.99856908
KAITO,-11.823016489999997
STG,-11.260766109999999
MNT,-10.725425719999999
HYPER,-10.476178899999999
MAV,-10.207489260000003
ATOM,-9.54519311
TNSR,-9.22777086
GMX,-9.19950745
APT,-9.13502874
kFLOKI,-8.79152943
kSHIB,-8.67224232
VIRTUAL,-8.246806349999998
BABY,-7.86907442
MEW,-7.459625449999999
INIT,-7.3423035
MERL,-7.0058267899999995
ALT,-5.832528449999998
BRETT,-5.537702619999999
JUP,-5.442365349999999
SAGA,-5.14719861
WLD,-4.7579107800000005
TRUMP,-4.545885200000001
XAI,-4.45455344
PNUT,-4.3764981899999995
BLUR,-3.5339964299999997
ZETA,-3.3920837
ACE,-3.3337019499999996
GMT,-3.2380047899999997
FET,-2.6178303699999996
SCR,-2.55842589
GOAT,-2.305805009999999
kNEIRO,-1.6840056099999998
TURBO,-1.57356975
ONDO,-1.0718283400000002
INJ,-0.9119218399999999
POLYX,-0.6305783799999992
MORPHO,-0.28107409
KAS,-0.12277796999999978
