coin,fundingRate_avg_5d
TNSR,-474.3774623206611
MOODENG,-451.5795471173554
SUPER,-386.457348753719
MOVE,-272.0029092198347
DYM,-264.6666799834711
HEMI,-264.5405178842975
0G,-238.7962917917355
DOOD,-208.43386899173552
ACE,-195.39736730578514
ME,-170.89028922644633
ANIME,-159.7365743404959
TURBO,-159.13660556033057
MERL,-130.89500409917352
XAI,-122.2974926876033
HYPER,-110.4578068165289
BLAST,-106.4867989090909
RESOLV,-97.82076185454545
KAITO,-80.16037742479338
LAYER,-73.25909232396694
2Z,-68.29654074049587
AVNT,-66.241092892562
WLFI,-55.076213712396694
BERA,-50.22260829421487
TST,-47.06671983471073
REZ,-43.918013851239664
OM,-40.030586479338844
kLUNC,-35.90085967933885
INIT,-31.854390525619834
NIL,-29.424210148760324
ARK,-28.94590039338844
MELANIA,-28.851581980165296
HMSTR,-28.629249560330592
ATOM,-28.502887646280985
IO,-24.028436747107445
IP,-23.990505947107437
CC,-23.179564512396695
MORPHO,-23.14098503801653
EIGEN,-21.68076760661157
BRETT,-21.324011900826445
IMX,-21.018312515702483
BSV,-20.790543828099178
BIGTIME,-19.095063927272726
FET,-17.859625923966945
APT,-16.521826234710744
WCT,-15.693227970247934
MEW,-15.333598115702483
PYTH,-14.584901186776861
PROVE,-14.40064508429752
BANANA,-14.391946621487605
USTC,-14.305445603305786
MANTA,-13.993218932231402
AR,-13.09019252231405
BABY,-12.917414191735535
GMX,-12.880082836363634
INJ,-12.778744115702478
VVV,-12.170273067768592
ENA,-12.153717391735537
ZORA,-11.910061973553727
BCH,-11.730202522314048
SOPH,-11.630359517355371
ADA,-11.251840641322316
DOT,-11.166572538842974
AERO,-11.014183289256197
ZRO,-10.934083586776856
NXPC,-10.026663421487601
kSHIB,-9.595516492561982
TRUMP,-9.411421834710744
RSR,-8.95300669090909
SAGA,-7.423402095867768
UMA,-7.390255269421487
GOAT,-7.146245831404956
JUP,-6.996083504132231
PENDLE,-6.378848836363637
MINA,-6.116484664462809
W,-6.093885312396692
FIL,-5.8174617024793385
COMP,-5.68939774214876
ZK,-4.255887451239668
BIO,-3.868964042975206
AVAX,-3.818202376859504
VIRTUAL,-3.7614433685950415
SUSHI,-3.574628042975207
kNEIRO,-3.3690474942148763
OP,-3.284210152066116
MAV,-3.269276161983471
NEO,-3.2649048495867765
ZETA,-3.256178152066115
BLUR,-3.209523550413223
SEI,-2.8314129917355375
ALT,-2.5973530314049587
GAS,-1.855486006611569
PROMPT,-1.765157375206611
NOT,-1.7032574776859488
SOL,-1.6228942512396693
ALGO,-1.4848409950413217
XLM,-1.395270357024793
RENDER,-1.143838085950413
USUAL,-1.0823971834710726
PENGU,-0.9723462446280993
NEAR,-0.9706492661157022
LINEA,-0.9117588991735536
kFLOKI,-0.8691512727272724
ETC,-0.8333054975206614
SKY,-0.22409093553718945
