coin,fundingRate_avg_5d
POLYX,-660.9108976561982
REZ,-559.6427036826448
SUPER,-473.8005786743801
GAS,-263.71730448595036
ZETA,-224.42037741818177
BERA,-185.61338701487603
FTT,-176.6822441256198
ALT,-142.9534691603306
2Z,-115.19674890247933
BLAST,-105.29695055206611
JTO,-96.22567444958678
ME,-88.19695924958678
NIL,-77.35310873057851
TURBO,-76.48707268760332
SOPH,-70.17748432066115
BSV,-53.72436399669421
AVNT,-50.524942680991735
STABLE,-50.31962203636364
MOODENG,-44.067582525619834
0G,-43.55967989752066
MOVE,-42.79968039669421
IO,-39.6568515768595
TRUMP,-39.239708340495866
XAI,-38.210702271074375
BLUR,-37.85218515371901
APT,-36.72898519338843
LAYER,-35.86647486942148
ZORA,-33.164337034710734
CELO,-33.14099634049587
AXS,-30.99654110082644
EIGEN,-30.428850386776862
BANANA,-28.740743365289255
DYM,-27.524145153719008
STRK,-27.09928080991736
MEW,-26.742030634710744
PROVE,-25.146350300826445
kNEIRO,-24.469578039669425
AERO,-23.708435395041327
kLUNC,-20.036333166942153
S,-19.90140165619835
IMX,-19.55056365619835
MERL,-19.479060337190084
HYPER,-19.435348661157025
KAS,-19.295692542148764
W,-18.7955486677686
FET,-16.68973371570248
AIXBT,-15.548781361983474
ANIME,-15.30871681983471
SEI,-14.548341580165292
OP,-14.14087054214876
DOT,-11.337435252892561
kFLOKI,-11.07873797355372
MINA,-10.938428112396698
ACE,-9.797545983471077
ENA,-9.29042161983471
kBONK,-8.576449765289256
MEME,-7.657461332231404
HEMI,-7.557801490909088
BABY,-5.892115725619833
ALGO,-5.890570780165288
INIT,-5.807941537190082
TIA,-4.679625302479338
DOOD,-4.5332558380165295
POL,-4.418102380165289
PENGU,-4.1990343272727255
kSHIB,-3.707176978512396
BTC,-3.404472644628098
SNX,-3.140762618181819
NEO,-3.099201123966941
XRP,-3.0982708264462806
SOL,-2.6795305190082646
STX,-2.655038717355372
VIRTUAL,-2.225629309090909
VVV,-2.215065907438016
SCR,-1.13127363966942
DASH,-1.0523047735537183
ZEC,-0.38078489256198245
ARK,-0.13914137851239622
HBAR,-0.07802481322314052
