coin,fundingRate_avg_5d
MOVE,-395.8745319173554
MEME,-390.9046530644629
WCT,-366.31380187438015
GMT,-352.90079900826447
MELANIA,-349.81982302809917
ANIME,-256.8435120297521
ARK,-171.68197531239667
BIO,-170.91446465454544
BLAST,-118.48969878347107
GMX,-103.80260966280993
REZ,-92.1701557090909
ME,-71.41356448264463
REQ,-68.7152520892562
MORPHO,-68.6387121322314
IP,-63.87990584132231
USUAL,-63.52060756363636
DYM,-59.34321984793389
XAI,-53.168766426446275
BERA,-52.62115348760331
OM,-49.61752323966942
LAYER,-49.23446509090909
TAO,-43.54172913719008
GAS,-38.699891801652896
VVV,-36.360470816528924
PYTH,-31.871716502479345
TRUMP,-31.148684925619836
FET,-28.68880018512397
XLM,-26.679138902479338
VIRTUAL,-25.08393566280992
BIGTIME,-24.504818578512406
BABY,-20.430944380165293
SOL,-15.971203765289259
ATOM,-15.721902852892562
RENDER,-15.619447775206613
NEO,-14.46907371570248
OMNI,-14.297933722314054
ADA,-13.88203860495868
POLYX,-12.843784581818182
OP,-12.502051190082645
SEI,-11.994748730578511
OGN,-11.305476456198345
ONDO,-11.044808538842974
IMX,-10.46038694876033
SPX,-10.232688485950414
APT,-10.110743494214875
INJ,-9.705461008264463
ZRO,-9.64744084958678
ETC,-9.554317705785126
BANANA,-9.45935423801653
BSV,-8.482649712396695
BCH,-8.035624016528924
BNB,-7.890604750413224
W,-7.546380912396694
TON,-6.697893828099174
kSHIB,-6.6925509520661155
kFLOKI,-6.048339828099173
DOT,-5.802180932231406
IO,-5.726861583471074
XRP,-5.457267153719008
TURBO,-5.409689494214876
UNI,-5.287798799999999
MANTA,-4.683397170247933
ACE,-3.5431050743801644
AVAX,-3.4330063537190076
MERL,-3.4111541355371893
SUI,-3.0684426644628098
BRETT,-2.9225032363636356
POL,-2.8397132727272716
ETHFI,-2.5015215272727263
TIA,-2.4142234214876024
VINE,-2.261932631404959
CFX,-2.044639745454545
EIGEN,-2.0122871107438014
ETH,-2.0089568628099177
DYDX,-0.8678394446280993
COMP,-0.2865352561983466
CELO,-0.07623009917355288
