coin,fundingRate_avg_5d
SUPER,-1208.02281064
TNSR,-1060.74938623
DYM,-496.60071057999994
MERL,-483.49210788000005
RESOLV,-453.68288638000007
ANIME,-278.15568651000007
COMP,-210.72664792999998
LAYER,-201.64737878
DOOD,-164.08643182000003
OM,-162.65461566
TURBO,-159.50113684000002
BLAST,-126.70884699
MOODENG,-123.31006116
ZORA,-105.95253580000002
ME,-88.64891802
REZ,-85.68188777
BERA,-79.08596182000001
INIT,-78.50126759
IO,-73.00925859
ZETA,-69.05129567999998
KAITO,-59.93749534000001
ARK,-58.32287039
IP,-55.05080015000001
2Z,-53.848712799999994
ZRO,-50.95869755
ALT,-49.40970032999999
0G,-44.57432049
MAV,-41.62170628
WLFI,-40.478190479999995
AERO,-38.48356621999999
MEW,-37.46791064999999
FET,-36.134886120000004
WCT,-34.73164143
APT,-33.17933804
BSV,-29.86992245999999
ATOM,-27.51209619
HEMI,-25.35016396
BABY,-24.86079751
MEME,-24.729611400000003
SYRUP,-24.41885186
XAI,-23.95495949
DOT,-23.728578459999998
ENA,-22.247454450000003
HYPER,-20.640706200000004
BRETT,-20.442632379999996
AR,-19.77205511
SOPH,-19.61721116
GMT,-19.33988124
AIXBT,-18.59352778
IMX,-18.28683945000001
SEI,-16.974163670000006
NIL,-15.670196789999997
MORPHO,-15.009194930000003
VVV,-14.891141520000001
ZK,-14.792084900000003
MINA,-14.717907410000004
FXS,-13.408209300000001
ALGO,-12.938893760000001
kFLOKI,-12.689089950000001
kNEIRO,-12.5729141
TIA,-12.436236930000002
UMA,-12.01604674
AVNT,-11.887763110000002
BIGTIME,-11.87686275
MANTA,-11.838699810000001
kSHIB,-11.765509280000002
SKY,-11.60556263
PROMPT,-11.01445608
SUSHI,-10.330606679999999
GRASS,-9.85348598
GOAT,-9.325948560000002
PYTH,-8.661157269999999
GMX,-8.609228719999999
BANANA,-8.16248989
APEX,-7.975662449999999
RSR,-7.16592966
AVAX,-7.088026979999999
SAGA,-6.95158049
TRUMP,-6.66198
POL,-6.5096509
FTT,-6.313490409999998
BLUR,-6.091496679999999
EIGEN,-5.893814869999998
kLUNC,-5.75341981
ADA,-5.61682221
BIO,-5.443957479999998
NEO,-5.416003589999999
CC,-4.564415519999997
SAND,-4.45940137
ETC,-4.3322339099999985
INJ,-3.7278829699999987
FIL,-3.187236209999999
BCH,-3.129795429999999
JUP,-3.0046712399999995
TST,-2.6331486899999987
WLD,-2.550939739999999
PROVE,-2.35260969
ICP,-2.3433919799999994
S,-2.1415696099999995
MAVIA,-1.4465395299999995
MELANIA,-0.997887369999999
VIRTUAL,-0.92531004
ACE,-0.7897358999999995
NXPC,-0.7432275999999997
