coin,fundingRate_avg_5d
BLUR,-835.9433514347107
STABLE,-641.9981756628099
REZ,-274.22707177190085
DOOD,-265.75651303140495
BLAST,-192.04094869090912
SOPH,-161.2352119735537
PROVE,-160.3122185553719
BANANA,-151.14502914049592
MINA,-143.43684596033054
0G,-100.66228359669422
HEMI,-95.49022901157026
POLYX,-84.2181795570248
GAS,-76.16968268429753
DYM,-69.54612795371902
2Z,-65.42817430413224
TURBO,-59.86158669421487
JTO,-55.90298396033057
MOODENG,-54.87685421157024
AXS,-50.400665791735534
TRUMP,-48.59551793057851
ZORA,-45.73625393057851
MEME,-42.52180812892562
FET,-39.51041550743802
LAYER,-38.89572268760331
MOVE,-37.18263880661157
ANIME,-35.987333186776866
kNEIRO,-35.68777883305785
MEW,-33.17220076363636
RESOLV,-30.06103246611571
BERA,-29.648135295867768
APT,-29.420856733884307
SEI,-28.808626125619835
INIT,-27.26893956694215
XAI,-26.83189230743802
BSV,-26.60482152396695
HYPER,-26.1370230446281
STRK,-25.983172829752068
IOTA,-25.915421107438018
ALT,-25.717038238016535
NEO,-25.413336277685953
IP,-25.32352383471074
YGG,-25.20497062809917
AERO,-24.06174936198347
EIGEN,-23.801921970247932
SUPER,-23.749875262809915
DOT,-23.7432792
FTT,-23.063891246280996
AIXBT,-22.751159970247933
SAND,-22.096343454545455
ACE,-20.417522033057853
RSR,-19.980604363636363
BABY,-19.416433576859504
kFLOKI,-19.414142945454543
IMX,-18.378740628099173
W,-17.199987788429752
USUAL,-17.129639196694214
OP,-16.854426059504135
MANTA,-16.374570634710746
KAITO,-15.378034482644631
BIGTIME,-14.741793510743799
ATOM,-14.53880693553719
MERL,-14.128274241322314
AVNT,-14.054384727272726
KAS,-13.617624882644627
POL,-13.118111583471075
S,-12.953918776859503
IO,-12.748942740495865
kLUNC,-11.326407788429751
TIA,-10.242551811570248
BRETT,-10.160236770247934
ZETA,-10.032586919008265
PENGU,-9.978285778512397
UMA,-9.931307563636363
SOL,-9.184528423140497
VIRTUAL,-9.11102985123967
APE,-8.902961752066116
SCR,-8.72513230413223
CELO,-8.658793765289255
PYTH,-8.03176454876033
kSHIB,-7.569572469421488
XRP,-6.069708436363636
GMT,-6.036775904132231
ENA,-5.56613440661157
ADA,-5.5061363702479325
CAKE,-5.1550210909090906
SKR,-4.907758145454546
TNSR,-4.7842443173553715
BTC,-4.437218727272728
kBONK,-4.385764948760329
WLD,-3.678732317355371
ETC,-3.506383299173553
TRX,-2.9557839966942145
SKY,-2.7714649090909087
kPEPE,-2.74356829090909
INJ,-2.4146179834710746
STX,-1.6305125553718993
SUI,-1.4045972231404957
HBAR,-0.8109356429752068
ASTER,-0.6855937983471074
PNUT,-0.4404231173553718
ZRO,-0.23297690578512373
FIL,-0.004255477685949945
