coin,fundingRate_avg_5d
MOVE,-520.2754041322314
IP,-116.44150798016528
LAYER,-88.34151010909089
BLAST,-86.63638190082645
IO,-65.57735927603306
NXPC,-63.24718841652892
USUAL,-59.302561864462795
ZRO,-55.565488671074384
BIO,-51.69038611239669
RESOLV,-48.32521980495867
W,-47.935955811570246
SPX,-46.1657205322314
BERA,-45.33228110082645
GRASS,-42.89188917024793
VVV,-39.70095926280991
SEI,-38.78412825123967
WCT,-38.004119028099176
BANANA,-30.40902093223141
BCH,-21.896427223140495
AIXBT,-21.110085461157027
XLM,-20.235531223140494
DOOD,-18.90844190082645
OMNI,-18.62916441322314
DYM,-18.365102538842972
SOPH,-17.061001338842974
MEME,-16.89238219834711
APT,-16.31664241983471
BABY,-13.694570985123967
STG,-13.033927259504134
ANIME,-12.55329936198347
KAITO,-12.534415408264461
kSHIB,-12.348855441322314
VIRTUAL,-11.59018803966942
ARK,-11.411105404958679
MANTA,-11.292555094214876
MEW,-11.291120191735535
kFLOKI,-11.27944332892562
INIT,-9.159075917355374
GMX,-8.82437586446281
MAV,-8.792152819834712
MERL,-7.922565719008267
BRETT,-7.35388823801653
SAGA,-7.337215279338841
ATOM,-6.572011904132232
HYPER,-6.490127623140496
TNSR,-6.2566475603305785
BLUR,-6.2278423636363645
XAI,-5.861664952066115
FET,-5.798078211570247
MNT,-5.7337045190082625
ALT,-4.951377153719006
ZETA,-4.77693949090909
WLD,-4.485298095867768
JUP,-4.234891685950412
ACE,-4.081629332231405
PNUT,-4.0316770611570245
HMSTR,-3.3037203371900823
GMT,-3.191603920661157
ETHFI,-2.709675778512396
TURBO,-2.5387015735537193
INJ,-2.2631293487603306
BNB,-1.7427035404958675
OP,-1.2431945851239665
TRUMP,-1.192528482644628
SCR,-0.5080010876033056
