coin,fundingRate_avg_5d
TNSR,-1160.0148183500003
LAYER,-638.3909327099999
RESOLV,-631.1541477899999
DYM,-384.36178343
ZORA,-327.77756353
0G,-260.71990807
WCT,-229.05359722999998
SUPER,-194.38522636
KAITO,-184.61773510999998
XAI,-183.36566904000003
MAV,-165.23827107999998
BSV,-128.49512852
2Z,-113.76911008000002
BLAST,-101.46924956
REZ,-97.76344909
MOVE,-93.39651244000001
YZY,-92.64616004000001
ME,-86.35524487999999
OM,-77.19460628
AVNT,-71.09410869999999
BIO,-63.86124533999999
IP,-56.31385417999999
IO,-54.13076874
BERA,-51.95950638
MEW,-51.40955431
MOODENG,-49.12421923000001
ANIME,-47.614762459999994
BABY,-46.19846099
TURBO,-43.94637084000001
MANTA,-43.9450145
ZRO,-37.80492609999999
APT,-36.45893385
WLFI,-33.11668506
ZK,-33.11072753
MORPHO,-30.156457679999995
GAS,-29.345443010000004
NIL,-28.95891969
GOAT,-26.905487360000002
PROVE,-26.039943880000003
AIXBT,-25.44682034
SKY,-24.466734020000004
CC,-21.473992439999996
USUAL,-20.19047797
GMX,-20.033769600000003
HYPER,-19.65669102
ZETA,-17.776503019999996
STX,-17.49473397
SAGA,-17.493312659999997
kLUNC,-16.387344409999997
FXS,-15.383685659999998
ZEN,-14.351898550000001
SAND,-12.44191852
MET,-12.163251970000001
ATOM,-11.922418399999998
VVV,-11.368365189999999
SOPH,-9.44028627
PROMPT,-9.377366109999999
kFLOKI,-9.322181029999998
CAKE,-8.972156249999998
INIT,-8.49062051
COMP,-7.755588619999998
AR,-7.441131629999999
WLD,-7.2074564400000005
SOL,-6.04581109
RSR,-6.00977172
IMX,-5.609752889999999
SEI,-5.07423
BRETT,-4.989705489999998
GRASS,-4.958521349999999
DOOD,-4.351135069999999
DOT,-3.9367921799999994
POPCAT,-3.722410889999998
MERL,-3.6845859400000003
AERO,-3.668866119999999
ZEC,-3.4450546899999983
INJ,-3.2767553799999996
EIGEN,-3.1581245399999998
OP,-3.1262593099999996
ALGO,-3.0999887999999993
MELANIA,-2.27931842
ALT,-2.2614545899999996
FIL,-1.3917990199999999
W,-0.8946960299999993
PENGU,-0.11986308000000025
