coin,fundingRate_avg_5d
MOVE,-504.2911856132231
TNSR,-423.56990611239667
SUPER,-403.3452727636364
DYM,-272.02787015206616
TURBO,-222.7035998578512
0G,-191.22691664132233
XAI,-148.73566860495868
kLUNC,-147.04033349752066
HYPER,-137.6261048429752
IP,-128.89959265785123
ME,-126.46257224132235
LAYER,-96.97027879338843
ANIME,-95.49995405950412
HEMI,-94.62729878677688
PROMPT,-92.98878567272729
KAITO,-87.73941865785123
USUAL,-86.3107357785124
MOODENG,-71.58381399669422
YZY,-64.78514179834711
MELANIA,-64.18242411570247
2Z,-63.61001530909091
VVV,-63.30113046942149
SAGA,-60.19765649256198
AVNT,-58.88967482975207
BERA,-56.671972234710736
ZETA,-55.89685630413223
WLFI,-54.27647639008265
IO,-53.26397459504132
BLAST,-51.72955272396695
OM,-51.044331768595036
BIO,-47.158331335537184
INIT,-42.250230753719016
BRETT,-39.43301620165289
USTC,-37.44620476363637
SEI,-35.679885421487604
MEW,-34.80539706446281
ZRO,-33.6837956231405
IMX,-33.27843712066116
ATOM,-31.96715054876033
MERL,-31.022464185123976
FIL,-30.22261464793388
COMP,-29.14772500165289
SYRUP,-28.45177558016529
NIL,-27.98996647933884
SOPH,-25.59756559338843
ARK,-25.5621042446281
MAVIA,-24.19114252561983
AERO,-23.011466628099175
BIGTIME,-22.916671844628098
FET,-21.973489884297525
DOT,-21.605776938842975
GRASS,-19.95263245289256
PROVE,-19.018665867768597
TRUMP,-18.643926823140497
GMX,-18.352019732231405
ALGO,-18.18422591404959
ZEC,-18.114153153719013
GOAT,-18.060241507438015
WCT,-17.763142849586778
BABY,-17.701117705785126
STRK,-17.21930467438017
CELO,-16.941022641322316
kFLOKI,-16.159128932231404
SKY,-14.939839011570248
MANTA,-14.84500440991736
PYTH,-14.774510300826448
AR,-14.524334836363641
REZ,-13.822823176859504
EIGEN,-13.705891656198345
BANANA,-12.520783834710743
GMT,-12.298701183471074
kSHIB,-12.037486671074378
UMA,-11.805931636363637
SUSHI,-10.874129712396694
ZK,-10.739075127272725
OP,-10.404471361983472
APT,-10.314981808264463
INJ,-9.909703666115702
TRX,-9.500818720661158
NEO,-9.301895771900826
FXS,-9.299115014876033
DOOD,-8.94109019504132
JUP,-8.791139990082645
LINEA,-8.598250581818181
PNUT,-8.493626499173553
RESOLV,-8.038672641322313
XLM,-7.915908842975206
BLUR,-7.911600515702479
PENDLE,-7.151690062809917
STX,-7.120752783471072
SAND,-6.864542330578511
POL,-6.76746705123967
ETC,-6.658361613223141
JTO,-6.501117441322314
BCH,-6.408470667768595
ALT,-6.291271279338843
CAKE,-5.6692606016528915
STABLE,-5.373440469421487
ADA,-4.914197831404959
RSR,-4.44724349752066
AVAX,-3.9099919735537183
BSV,-3.8630441652892555
MORPHO,-3.509250932231404
MINA,-3.3114436165289254
kBONK,-2.7711934214876037
POLYX,-2.335749024793387
TIA,-2.1447839206611574
ONDO,-1.906169484297521
kNEIRO,-1.5199418082644627
PENGU,-1.5169967107438018
AIXBT,-1.421087018181818
APEX,-0.5275221322314041
