coin,fundingRate_avg_5d
ACE,-222.99949918000002
SOPH,-109.14907294
POLYX,-105.00397380000001
MINA,-73.80765083
HEMI,-53.11087697999999
BLUR,-39.11087347
2Z,-28.17419889
ALT,-22.78156917
SAGA,-14.832315929999995
REZ,-12.919564089999996
AVNT,-12.28608761
IOTA,-11.673286919999999
TRX,-11.128087879999999
ZETA,-10.408115889999998
SAND,-9.84002916
S,-9.769357860000001
NEO,-9.037963560000001
NOT,-6.917435469999996
IO,-6.84640939
SKR,-6.669288759999999
RENDER,-5.955728359999999
ADA,-5.2803849199999995
AVAX,-4.98151635
BERA,-4.170964499999999
TRUMP,-3.839343020000001
ATOM,-2.724865159999999
STX,-0.7434137499999999
ANIME,-0.11704965999999987
PROVE,-0.06914559999999935
