coin,fundingRate_avg_5d
AVNT,-250.47447004958678
ANIME,-240.67156526280988
BABY,-158.11647025785123
BLAST,-155.16738512727272
IP,-119.07218376198345
POLYX,-118.20511389421486
0G,-110.42359793057851
ZK,-83.80810585785125
kLUNC,-69.53726225454545
TNSR,-52.54851281652893
BERA,-52.49858443636364
SOPH,-47.733673656198334
ACE,-46.97980832727273
GAS,-46.43656308099173
VVV,-39.45844843636363
REZ,-35.83669666115703
ZETA,-30.553484915702477
XAI,-25.743834426446284
WCT,-22.79456251239669
KAITO,-19.9411076231405
CELO,-18.98177178842975
MINA,-17.79835080991736
ATOM,-17.41769261157025
USTC,-16.605881692561987
BSV,-13.895663662809918
TRUMP,-12.973077114049586
SCR,-12.116818968595041
USUAL,-10.945432492561983
SUPER,-10.561036452892562
LAYER,-10.519394598347107
PROVE,-10.195158039669419
ZORA,-9.491061818181818
ARK,-5.1121188099173525
ZRO,-4.1078890611570245
STRK,-3.4783129289256194
2Z,-3.454189626446281
DOOD,-3.0546691933884262
HYPER,-1.4082735272727271
SKY,-0.03517538181818
