coin,fundingRate_avg_5d
SOPH,-244.20041253223138
TRUMP,-75.05905658181818
TRX,-53.394492079338846
MOVE,-51.29621145123967
CHIP,-40.668478819834704
EIGEN,-38.187719940495874
ME,-33.605022228099166
STABLE,-33.42432152727274
UMA,-33.12710413884297
BRETT,-29.686700290909087
LAYER,-28.98841752396694
XLM,-25.658444697520665
kNEIRO,-24.275538971900822
ZORA,-23.609673272727274
ALT,-22.058435821487606
IO,-21.963239236363638
HMSTR,-19.94278288264463
MOODENG,-19.136951930578515
GAS,-17.298156981818185
IP,-16.852180314049587
ZEC,-16.775165434710747
kLUNC,-14.09422318016529
MINA,-13.721472148760332
0G,-12.171101285950412
POL,-11.695440525619835
AIXBT,-11.602689500826445
AVAX,-9.418592003305786
STRK,-8.861294558677686
SKR,-8.194229970247934
ETC,-8.035068009917355
SEI,-7.553966638016528
JUP,-7.229444836363634
WLD,-6.377807047933884
W,-5.820214948760329
FIL,-5.663592664462809
NOT,-5.539121752066116
2Z,-5.371388023140495
SNX,-5.30947654214876
IOTA,-4.87573491570248
SAND,-4.693792611570247
ZK,-4.532769332231404
APE,-3.6785433619834698
HYPER,-3.2962461024793392
TIA,-2.94778054214876
ZEN,-2.685833375206611
OP,-2.283937606611569
XAI,-1.706470442975206
XRP,-1.5334582710743803
KAS,-1.4347330710743786
ORDI,-1.0753573289256197
RENDER,-1.0657068495867763
APT,-0.7597967900826434
S,-0.5936673719008253
TON,-0.17345234380165736
