coin,fundingRate_avg_5d
LAYER,-300.60075999
JTO,-127.39111448
IO,-66.78415804000001
BLAST,-65.8994287
BANANA,-62.90506652
STABLE,-57.37594212999999
ACE,-50.79211227999999
kLUNC,-50.316293900000005
NIL,-30.91365164
BLUR,-27.667192720000003
MEGA,-25.124737040000003
MOVE,-22.034071069999996
HYPER,-18.66138566
COMP,-17.32050195000001
WIF,-12.58253404
GRIFFAIN,-10.70205258
ATOM,-10.52814541
KAITO,-9.19713787
DYM,-5.308094989999999
BABY,-5.109899989999998
XAI,-4.729702119999999
MERL,-3.82678556
EIGEN,-3.269660509999999
W,-2.6219526799999997
S,-1.641006419999999
NOT,-1.4760432099999994
