coin,fundingRate_avg_5d
SOPH,-246.26016442999995
TRUMP,-82.30826431
MOVE,-53.67316021
TRX,-52.459070929999996
EIGEN,-36.9643676
BRETT,-33.8507789
ME,-31.645245960000004
CHIP,-31.604611969999997
UMA,-30.865129999999997
LAYER,-29.944180250000002
STABLE,-28.28637288
XLM,-24.896854400000002
kNEIRO,-22.087577149999998
ALT,-21.218480760000002
IO,-18.96942887
MOODENG,-18.36403403
GAS,-17.540995530000004
ZORA,-17.419350520000002
MINA,-14.64075371
IP,-13.015183139999998
POL,-10.460501419999998
AVAX,-9.61104641
AIXBT,-9.577508749999998
0G,-9.27733129
kLUNC,-8.593468749999998
ZEC,-8.411996590000001
SKR,-8.353765219999998
NOT,-6.20832442
STRK,-6.1642506699999995
ETC,-5.96606516
2Z,-5.9050984799999995
IOTA,-5.21760419
HMSTR,-4.941519650000001
JUP,-4.753808909999997
SEI,-4.455199489999998
SNX,-3.89815328
ZK,-3.0707136099999994
FIL,-3.00306159
SAND,-2.80617475
W,-2.478696019999999
APE,-2.2229200799999993
HYPER,-2.1958254
ZEN,-2.1166138299999995
XAI,-1.650146749999999
ORDI,-1.43877087
OP,-1.3513993599999992
TIA,-1.2401553899999997
RENDER,-0.7405207599999987
XRP,-0.23728723000000004
