coin,fundingRate_avg_5d
ACE,-433.58502950082647
STABLE,-70.42111222809918
GAS,-34.969358201652895
MOVE,-26.32486712727272
KAITO,-21.429066019834714
XAI,-21.259367444628108
GALA,-20.03570983140496
HEMI,-19.369428575206612
ATOM,-12.9726152231405
NIL,-10.473250393388431
MINA,-8.91718842644628
ZETA,-4.547350750413222
SNX,-4.023828535537188
OP,-3.0118146942148747
S,-1.5771337487603296
SAND,-1.4889719504132226
GMT,-1.067777395041321
TIA,-0.4559717553718999
BIGTIME,-0.2611783140495862
CC,-0.12700769256198194
AIXBT,-0.058265583471072815
