coin,fundingRate_avg_5d
ZETA,-325.26657157999995
BANANA,-268.47479443
TURBO,-258.49502429
STABLE,-223.18713838000002
XAI,-179.63184314000003
RESOLV,-172.91843537000003
0G,-162.76029411000002
ANIME,-162.23716224000003
BLAST,-158.49443472000002
AXS,-123.15153654999999
IP,-96.93482171000001
REZ,-94.52560709000001
POLYX,-68.64842985000001
IMX,-56.795367289999994
ZORA,-47.172419690000005
2Z,-46.67779213
TRUMP,-43.63781735999999
POL,-40.02074255000001
MEME,-39.018861349999995
AERO,-38.49943861
kNEIRO,-37.36838902
kFLOKI,-35.121619110000005
JTO,-33.2683192
BSV,-31.924124939999995
SOPH,-31.32451608
MOVE,-31.13200194
STRK,-31.12904398
kLUNC,-29.62647622
ALT,-27.503842810000005
kPEPE,-26.89579588
FTT,-26.07843459000001
USTC,-25.71606697
INIT,-25.65334829
LAYER,-24.9312812
EIGEN,-24.516385699999997
S,-23.89155315
PYTH,-23.1824786
MEW,-22.821669530000005
SAND,-21.144976329999995
ADA,-21.00049765
MANTA,-20.804670039999998
OP,-20.7817422
kBONK,-19.956487420000002
BABY,-18.50477803
USUAL,-18.474257459999997
BIGTIME,-18.25076431
MON,-18.009948990000005
MINA,-17.939368939999998
TST,-17.693922499999996
NXPC,-16.740701640000005
DYM,-15.102733480000003
KAITO,-15.08100211
W,-14.57702909
ACE,-14.229903140000001
APT,-13.829809119999998
SPX,-13.48637843
SEI,-12.142544789999999
GOAT,-12.108860399999998
MOODENG,-11.678957559999999
SOL,-11.1212142
PNUT,-10.31823829
YGG,-10.19693419
MET,-9.92965053
ETC,-9.50658852
MERL,-9.21249561
GRASS,-9.01939747
SCR,-8.74804041
BRETT,-8.65564431
AVNT,-8.506404569999999
ZRO,-8.49781685
LIT,-8.337547540000001
DOT,-8.3296212
ENA,-8.30598234
FET,-8.08626256
VIRTUAL,-7.298010019999999
APE,-7.293735869999999
XRP,-7.189445150000001
TIA,-6.993648929999999
kSHIB,-6.8276790499999995
NEO,-6.410619830000001
BLUR,-6.2452565799999995
BNB,-6.0725196
ASTER,-5.7227787900000004
INJ,-5.07311529
UMA,-4.65007591
SKY,-4.510919659999999
MORPHO,-3.522172619999999
TON,-3.369340549999999
AIXBT,-3.2916094199999995
ARB,-3.20660238
COMP,-3.161749719999999
PENGU,-3.1614803499999997
SUI,-3.06997996
SNX,-2.7717713099999988
DOGE,-2.6013331
PROVE,-2.024992989999998
ONDO,-2.0129312
PUMP,-2.0126851899999996
BERA,-1.3614412399999996
FIL,-0.854098539999999
TAO,-0.6057642199999996
ETH,-0.40777945999999987
BTC,-0.142423
