coin,fundingRate_avg_5d
GMT,-337.13941714
MEME,-325.32921872
MOVE,-204.82108882
MELANIA,-129.72051309000003
WCT,-112.42407997000001
IMX,-111.77357624000003
REZ,-98.55856874
XAI,-94.40059312999999
BLAST,-93.43141228000002
TURBO,-85.60035115
GMX,-77.64116845
LAYER,-72.82248589999999
VVV,-58.42829553
USUAL,-54.49565705000001
BIO,-50.71338908
OM,-41.941887200000004
REQ,-41.66493907
TAO,-39.93811092999999
ARK,-39.35421459
MORPHO,-39.21379982
ANIME,-37.64943098999999
BERA,-36.15390335
IP,-35.95105533
DYM,-26.57312201
ATOM,-26.55782267
FET,-21.935389670000003
PYTH,-21.05932324
XLM,-20.177840940000003
MANTA,-18.694753960000003
APT,-17.978930560000002
GAS,-15.263275809999998
SOL,-15.16084294
RENDER,-15.05883566
BABY,-15.0403141
MERL,-14.971665629999999
POLYX,-11.787913709999998
OGN,-11.49093876
ETC,-10.17877398
VIRTUAL,-10.121822300000002
INJ,-10.06032491
TON,-9.69955161
COMP,-9.222538219999999
BNB,-8.836271129999998
SEI,-8.249178120000002
STX,-7.634505709999999
ME,-7.594033779999998
ACE,-6.586115479999998
OP,-6.119854989999999
ADA,-6.001777489999998
AVAX,-5.70026413
BCH,-4.62834162
IO,-4.154730759999999
DOT,-3.79233467
POL,-3.5695832
ETHFI,-3.43364625
ZRO,-3.1398351200000003
OMNI,-2.54800295
ONDO,-1.15360659
NEO,-0.8802588199999996
SPX,-0.8167823999999982
VINE,-0.73755331
kFLOKI,-0.7101768500000002
W,-0.6985384600000002
ARB,-0.6462346899999999
