coin,fundingRate_avg_5d
ZK,-966.3695912826448
ZORA,-666.8836401322313
GAS,-482.83808171900824
0G,-385.7544825520661
ANIME,-265.53324379834714
SOPH,-217.1832599801653
ARK,-197.406162
AXS,-172.162144938843
BLAST,-171.4546634479339
YZY,-167.0654944066116
MOVE,-146.18934076363635
INIT,-129.46089943140495
TRUMP,-94.1519905983471
BERA,-80.11092107107439
IO,-68.45167672066117
2Z,-66.64182017851239
MERL,-62.38970025123966
POLYX,-59.23057783140496
MELANIA,-53.21278868429752
DYM,-52.50643730578513
SKR,-52.14789919338843
FET,-51.32618006280991
RESOLV,-51.1285609785124
POL,-48.59142172561984
IMX,-46.49206093884298
XAI,-45.262521094214875
AVNT,-45.1320267768595
YGG,-43.875231024793386
TRX,-42.84807469090909
MINA,-39.23714477355372
AIXBT,-37.81385761983471
ZETA,-36.76471440991735
STRK,-34.28041243636363
CELO,-33.90992814545454
STABLE,-33.389551566942146
MANTA,-33.37492743471074
POPCAT,-33.32427943140495
MOODENG,-32.93062240661157
kLUNC,-32.00453764958678
BANANA,-30.310097365289252
IOTA,-29.498510876033055
WLFI,-28.520702300826443
REZ,-28.231990800000005
NEO,-26.773354512396697
MEME,-26.48226188429752
WCT,-26.426614889256193
W,-25.729617887603307
SEI,-25.40260491570248
XRP,-24.555191474380166
SOL,-23.43110320661157
USUAL,-22.73556427438017
ATOM,-21.142117378512395
SAND,-20.846146661157025
HYPER,-20.66678240330578
STX,-20.231922247933884
APT,-19.755663490909093
PYTH,-19.15801936859504
RSR,-19.130308809917356
EIGEN,-18.68863322975206
SCR,-18.252616175206615
PROVE,-18.00857850247934
SKY,-17.968591636363634
SUSHI,-17.636545646280993
OP,-17.517842578512397
ICP,-16.649025778512392
WLD,-16.37036366280992
JTO,-15.981832323966938
XLM,-15.89428300165289
JUP,-15.568013543801653
TAO,-15.49969061157025
ADA,-15.360190145454544
AR,-14.374519289256197
TON,-14.337767107438015
KAS,-14.31620809586777
S,-14.13384299504132
AVAX,-13.741660690909091
kBONK,-13.064364277685952
CAKE,-12.885445983471076
BLUR,-12.04277307768595
DOT,-11.831069216528924
TIA,-11.778181983471073
VVV,-11.423808128925623
DOGE,-11.237566185123967
kFLOKI,-11.143247047933887
ETH,-10.461184760330578
kSHIB,-10.28938740495868
SPX,-10.288686604958679
PENGU,-9.90302217520661
ENS,-9.62794731570248
BABY,-8.783400059504133
FIL,-8.434067186776861
BNB,-8.139096267768595
BIO,-8.005412152066116
LAYER,-7.847105196694213
ETHFI,-7.664222459504134
ALT,-7.602901735537188
USTC,-7.3843353917355365
RENDER,-6.749212224793386
TURBO,-6.4210401818181815
MEW,-5.054206522314048
BSV,-5.044124558677684
MNT,-5.017426105785124
RUNE,-4.87854897520661
VIRTUAL,-4.643492836363636
SUPER,-4.331776561983473
PNUT,-4.290060138842975
DASH,-4.166366766942148
ETC,-3.7843142082644627
ALGO,-3.4677792099173548
MORPHO,-3.3377004495867766
ME,-3.1318418975206606
GMT,-2.9591091768595033
GOAT,-2.2562748297520665
ZEN,-2.2375740396694215
IP,-1.523196763636363
CC,-1.3491884132231402
WIF,-1.2674793322314049
GMX,-1.2408967140495863
SAGA,-1.0352850347107432
FOGO,-1.0246752991735548
ARB,-0.7834343107438013
BCH,-0.6748378214876032
LINEA,-0.1558150611570241
