coin,fundingRate_avg_5d
SUPER,-1367.6880799500002
TNSR,-1028.6124765099999
DYM,-500.7565086
RESOLV,-496.81553133
MERL,-479.8719006399999
COMP,-254.42862279999997
ANIME,-241.83839967
TURBO,-215.71837478999998
OM,-177.90946143
DOOD,-171.97342847
LAYER,-140.16713575
MOODENG,-128.21111545000002
ZORA,-119.53569544000003
BLAST,-109.06351329
REZ,-92.22318198
IO,-85.21238535
ARK,-83.48765523000002
ME,-82.90692198
ALT,-74.46195421000002
BERA,-71.75109848
ZETA,-70.88687411000001
INIT,-68.98960338
KAITO,-62.99362355000002
0G,-55.31459587
IP,-54.71556225
2Z,-50.50166426
ZRO,-46.705154719999996
MEW,-43.41168453
AERO,-40.00629293
FET,-38.13954861
MEME,-37.31871032999999
WCT,-37.10808051
MAV,-36.90978112
WLFI,-36.19497826
APT,-34.49145829
BRETT,-30.71601728
BSV,-30.252519109999994
ATOM,-29.198098350000002
BABY,-27.212821740000006
DOT,-24.607248069999997
XAI,-24.32230206
SYRUP,-22.368916960000004
GMT,-21.502095249999996
ENA,-20.763199470000004
IMX,-20.705171770000007
AIXBT,-20.404531489999997
HYPER,-19.68249871
FXS,-19.57231105
AR,-19.26813538
SEI,-18.609719910000003
SOPH,-17.54122183
MINA,-17.080078640000004
VVV,-16.3861786
ZK,-16.364829750000002
MORPHO,-15.61057258
UMA,-15.423472850000005
BANANA,-14.61464745
GMX,-14.179095140000001
ALGO,-13.975306879999998
kFLOKI,-13.694270750000001
GRASS,-13.501702590000003
kNEIRO,-13.436188740000002
BIGTIME,-13.313358210000004
TIA,-12.979433580000002
MANTA,-12.621191919999998
AVNT,-12.30329298
kSHIB,-11.879276860000001
GOAT,-11.725935250000003
NIL,-11.721505609999998
ACE,-11.689933110000004
PROMPT,-11.08772107
PYTH,-9.466880899999998
SUSHI,-9.44481227
AVAX,-9.44331139
EIGEN,-7.950927859999999
TRUMP,-7.817305010000001
ADA,-7.52325371
ETC,-7.46394486
SKY,-6.984469179999999
SAND,-6.71810824
SAGA,-6.30370841
RSR,-6.228019819999999
BLUR,-6.097459319999999
CC,-5.948616699999999
INJ,-5.9482670299999985
BIO,-5.704980659999999
BCH,-5.67201386
NEO,-5.61259113
POL,-5.4975343699999994
APEX,-5.439010269999999
FIL,-5.024972519999999
JUP,-4.733038219999999
PROVE,-3.6725986099999997
WLD,-3.371603549999999
kLUNC,-3.152842259999998
ICP,-2.5260671799999996
NXPC,-2.125517639999999
VIRTUAL,-1.6313529
S,-1.4345792099999994
PENGU,-1.24347032
MELANIA,-0.9978873699999994
MAVIA,-0.8605867799999993
W,-0.45400962999999955
