coin,fundingRate_avg_5d
BIO,-850.1688908699999
DOOD,-677.01685331
ZORA,-424.24324635999994
AVNT,-367.00419018
0G,-309.5064731
PROVE,-266.24479773
BLAST,-200.76228663
MERL,-179.10517807000002
OM,-175.74847382
MOODENG,-161.70864443
REZ,-161.22416167999998
SUPER,-156.17573061000002
YZY,-148.72743622
UMA,-136.07726257
VVV,-127.24042641999999
GRASS,-108.17836201000001
APT,-107.68485718999999
ME,-101.38630477
IO,-83.79887978
ZETA,-79.91894365
HYPER,-70.67535369
IP,-64.37295052
MAV,-63.80398049000001
ATOM,-58.97074758
BSV,-56.288757509999996
XAI,-51.767670409999994
STRK,-48.70904778999999
MORPHO,-37.18574521
VINE,-36.11043477
RSR,-34.405009500000006
kLUNC,-33.915951109999995
TRUMP,-32.23168927
STX,-32.190134019999995
TIA,-32.18010820000001
INIT,-30.782309310000002
JUP,-30.444824470000004
MEW,-28.608747450000006
SKY,-28.069493530000006
LAYER,-28.036901220000004
JTO,-27.9463929
NXPC,-27.597976310000004
IOTA,-27.5514045
USUAL,-26.54178165
BCH,-25.046989120000003
kFLOKI,-22.465949290000005
SAND,-22.14397987
WCT,-21.605575669999997
SOPH,-21.08085021
YGG,-20.390303790000008
RESOLV,-18.644723409999997
TURBO,-18.56709448
DYM,-18.399973390000003
WLFI,-18.353511809999997
GMX,-18.241325409999998
CELO,-18.165705439999996
S,-17.961628830000002
BABY,-16.664660459999997
MOVE,-16.40063698
SEI,-15.192179650000002
BANANA,-14.801199679999996
KAITO,-13.938627299999997
MEME,-13.930618469999999
ENA,-13.002781899999999
OP,-12.949689
BERA,-12.796315270000001
VIRTUAL,-12.779553740000003
GOAT,-11.985799920000002
ALT,-11.15063904
DYDX,-11.00874821
PNUT,-10.57847015
ONDO,-10.573988679999998
2Z,-10.408878009999997
kSHIB,-10.214543249999998
PYTH,-9.91649958
ETC,-9.71190394
SUSHI,-9.585993539999999
AR,-9.49863736
BLUR,-8.896186609999999
FIL,-8.85107553
ANIME,-8.693984639999998
WLD,-8.334211439999999
kPEPE,-7.82829078
NOT,-7.599854799999999
PENGU,-6.982933989999999
PROMPT,-6.50451681
ZK,-6.36392246
LINEA,-6.25216749
DOT,-5.64987953
GMT,-5.592293479999999
BNB,-5.56689751
INJ,-5.1324767
ETHFI,-4.81847815
ARK,-4.08074453
GALA,-3.8631169299999994
CFX,-3.7094139699999986
AVAX,-2.94425571
DOGE,-2.5655791600000004
MANTA,-2.2329371399999998
kBONK,-1.784266
NEO,-1.70381562
COMP,-1.05254247
ADA,-0.9102501399999999
