coin,fundingRate_avg_5d
BLAST,-377.45645428
ARK,-206.71476357
MOVE,-110.95435053000001
IP,-101.21209100000002
MERL,-73.99208971000002
BSV,-65.90695135000003
SOPH,-63.55533227
MOODENG,-61.595291759999995
ZRO,-59.41567965999999
PENGU,-55.74246785
KAITO,-48.192772809999994
IO,-43.31363166
GRASS,-36.848310739999995
DYM,-33.23970028000001
BERA,-32.462604330000005
BIO,-31.049271039999997
XLM,-27.27498781
USUAL,-24.270761869999998
LAYER,-20.78726903
FET,-19.69504011
ZETA,-19.4436376
TRUMP,-17.17774899
BCH,-16.94562505
BABY,-15.57305861
OMNI,-12.885924229999999
SEI,-11.860126769999999
CELO,-11.534320469999999
SPX,-11.32539082
TURBO,-10.64266781
MEW,-9.4514487
ACE,-9.191741709999999
GAS,-8.46991552
POLYX,-7.75711286
HYPER,-7.69039159
W,-7.55279097
GMT,-7.3275691799999985
TNSR,-7.13725088
BLUR,-6.9840216900000005
kSHIB,-5.766470019999999
DOT,-5.54510847
APT,-5.499171029999999
SAND,-5.39323927
RESOLV,-4.765851719999999
JUP,-4.3409742
DOOD,-4.198768009999998
ALGO,-3.6923874499999987
PYTH,-3.0438963299999995
XAI,-2.893941919999999
GMX,-2.08186948
kFLOKI,-2.03170826
ETC,-1.8129842
NEAR,-0.9919086699999995
APE,-0.9791694400000002
KAS,-0.7421413599999996
MEME,-0.7378657499999995
BNB,-0.5368069599999998
