coin,fundingRate_avg_5d
BLAST,-186.99435961000003
JTO,-115.55822254999998
CHIP,-71.91434619
IO,-67.44735136
kLUNC,-60.932734270000005
STABLE,-58.408243159999984
WIF,-53.78320917000001
HYPER,-53.03585926
COMP,-51.58367172
NIL,-30.617390629999996
STX,-30.151151310000003
XAI,-22.091188459999998
BABY,-21.24020994
MEGA,-20.97788809
BLUR,-19.71604951
2Z,-19.013356620000003
KAITO,-18.023810230000002
YZY,-18.019746320000003
REZ,-13.273039579999999
BANANA,-13.127319900000003
ATOM,-10.34570965
BIO,-9.873641280000001
APE,-9.51601793
FTT,-8.63660737
DYM,-7.6285854099999995
kNEIRO,-6.53089536
APT,-6.484126449999999
ARB,-5.800702639999998
MINA,-5.126678309999999
BERA,-4.610847899999999
EIGEN,-3.640281509999998
WLD,-3.162812599999997
USTC,-3.057431989999999
ORDI,-2.9086163800000002
S,-2.5965494099999993
TRUMP,-1.5253890199999978
SUI,-1.3172514200000003
MERL,-0.45600836999999955
0G,-0.41256168999999854
SCR,-0.17828643999999977
