coin,fundingRate_avg_5d
VVV,-213.7343002909091
BLAST,-177.63530316694215
BANANA,-176.45969306776863
AXS,-136.24560630743807
ZORA,-132.35396689586776
SOPH,-117.46373699504137
0G,-103.9348820429752
BABY,-94.15508772892561
ACE,-88.20381811239669
IP,-76.82736755702479
STABLE,-70.67980516363636
SKR,-69.54099285619836
TRUMP,-64.91410130578514
MEME,-60.213356439669425
FTT,-57.67120733553719
2Z,-53.80628230413223
ATOM,-52.77652910082645
FET,-51.035765067768594
HYPER,-50.396931570247936
LAYER,-49.763464115702476
EIGEN,-45.58654915041323
JTO,-45.41865832066116
APE,-45.19209141818182
AVNT,-44.48896820826447
PROVE,-41.74186189090909
VIRTUAL,-38.683355672727274
WIF,-36.43900819834711
ZRO,-36.292899361983466
UMA,-35.7988701123967
POL,-35.79536249256198
ZETA,-34.90029103140495
POLYX,-34.027359203305785
MOODENG,-33.90561040661157
kPEPE,-32.517437821487604
DOT,-31.816070955371906
BSV,-30.597115507438012
SCR,-30.254818145454543
ALT,-30.115453061157016
SEI,-29.920628489256206
AZTEC,-29.749443609917357
ANIME,-28.35919179173554
INIT,-28.017624188429753
YZY,-27.978623365289245
BIO,-27.82952816528925
GOAT,-27.22233636694215
MERL,-26.617152852892563
kLUNC,-26.20473929256198
ICP,-26.17893566280992
CELO,-24.344749487603305
APT,-24.01646595371901
AIXBT,-23.833463761983467
BERA,-23.652781884297518
DYM,-22.80956817520661
MORPHO,-22.50911103471074
TAO,-22.441336145454546
BIGTIME,-21.805801041322315
XLM,-21.29820827107438
MEW,-20.40861796363636
REZ,-20.095676737190082
INJ,-19.691168171900827
kNEIRO,-19.60482859834711
NEO,-19.223484079338842
MINA,-18.690826125619836
MET,-17.810987652892564
XAI,-17.170505682644627
MANTA,-16.731147520661153
KAS,-16.70814709090909
kSHIB,-16.60905411570248
NIL,-14.953480720661156
kFLOKI,-13.309545094214874
IMX,-13.216484211570249
DOGE,-13.05748152396694
STRK,-12.7702592231405
FOGO,-12.231343299173556
ADA,-12.205959570247934
MOVE,-12.09885010909091
KAITO,-11.442704390082646
SAND,-11.21187694214876
OP,-10.949749507438018
BLUR,-10.442577361983473
PYTH,-10.276439980165287
ZEN,-10.15708461818182
W,-10.016094228099174
S,-9.940904469421486
XRP,-9.529301028099173
SOL,-8.769300079338844
ETC,-8.660434274380167
IO,-8.63929154380165
DOOD,-7.840763970247933
COMP,-7.701023871074381
RENDER,-7.421876697520662
TNSR,-7.325001957024793
PENGU,-7.009248842975205
SUSHI,-6.451095669421487
SKY,-5.703219719008264
WLFI,-4.888163256198345
TIA,-4.149757517355371
SPX,-4.071299771900827
YGG,-3.4750594214876034
PENDLE,-3.29288761983471
PNUT,-3.1970727669421484
USUAL,-3.1487783801652873
GMX,-2.8807064528925617
AERO,-2.873569586776859
LTC,-2.8436769917355376
TURBO,-2.711056383471074
ENA,-2.035212247933883
BRETT,-2.017152892561982
kBONK,-2.003303404958677
UNI,-1.9295905388429753
HBAR,-1.8134973719008263
ALGO,-1.7962988132231403
ME,-1.5553162809917345
USTC,-1.2785176561983462
WCT,-0.42503013223140473
ONDO,-0.274237229752066
