coin,fundingRate_avg_5d
ZETA,-561.25350587
BLAST,-133.43226743999998
REQ,-130.06827852
MELANIA,-108.16623525
W,-94.93434504000001
BANANA,-87.99044853
OM,-84.70258839
BERA,-78.85591035000002
ZRO,-68.38298287
MOVE,-56.10452157
LAYER,-55.39897875999999
ARK,-54.22362109000001
BNB,-33.56148939
UMA,-29.500007370000002
DYM,-28.52006997
MAVIA,-25.584704929999997
MNT,-21.78546154
SEI,-20.2655738
IMX,-18.38296731
SUSHI,-17.28498453
CYBER,-16.71797236
GRASS,-16.26570013
USUAL,-15.63057677
ALT,-15.02277147
IO,-14.693629799999998
ATOM,-13.35720858
PNUT,-10.547136360000001
XAI,-10.490462809999999
TRUMP,-9.99861947
XLM,-8.99849173
ME,-7.665778909999998
CELO,-7.553374239999999
VIRTUAL,-7.46495445
APE,-6.249452619999999
PYTH,-6.244776969999999
RDNT,-5.62368494
TIA,-4.981729509999999
ENA,-4.235965889999999
TURBO,-4.20498761
LISTA,-3.5864498499999997
SPX,-3.1010494899999994
UNI,-3.0893789799999998
MANTA,-2.7516233099999994
REZ,-2.5363046999999996
XRP,-2.446206639999999
ONDO,-2.1297136799999987
VINE,-1.704162369999999
PIXEL,-1.2897581599999994
ETHFI,-1.2527508099999993
VVV,-1.1336184600000003
EIGEN,-0.9658593500000002
BLUR,-0.7958459999999993
FET,-0.5771839899999996
