coin,fundingRate_avg_5d
BLUR,-816.32041001
STABLE,-588.2112714499999
DOOD,-263.8027134
REZ,-204.20510825
BLAST,-200.54201715999997
PROVE,-185.54017771000002
SOPH,-185.05333122000002
BANANA,-167.33335209999998
MINA,-138.77823045
0G,-123.30834055000001
POLYX,-96.48457669000001
HEMI,-70.86605742999998
2Z,-67.25479415000001
DYM,-63.797495170000005
GAS,-63.45545075
MOODENG,-60.07450246999999
TURBO,-59.44223998000001
JTO,-52.33736679
AXS,-51.627843289999994
TRUMP,-46.35091784
MEME,-42.26179364
LAYER,-41.51094411
FET,-41.306528050000004
MOVE,-40.657716459999996
ZORA,-38.10606716
ANIME,-37.046723279999995
XAI,-36.66702764999999
APT,-33.65311241999999
SUPER,-32.80616861
IP,-31.435103780000002
MEW,-31.281640990000003
kNEIRO,-30.14504267
BSV,-28.903367420000002
NEO,-28.20103223
STRK,-27.84344611
ALT,-27.732358360000003
BERA,-27.722142739999995
SEI,-27.562902729999998
SAND,-27.03497622
HYPER,-25.78859831
INIT,-25.323637219999995
DOT,-25.12179222
YGG,-24.913039960000003
EIGEN,-24.699638329999996
ACE,-23.43930793
IOTA,-22.58512471
AERO,-22.16723694
BABY,-21.428671850000004
MANTA,-20.576932669999998
IMX,-20.241530520000005
AIXBT,-18.98661745
W,-17.78427825
RSR,-17.687485359999997
BIGTIME,-17.68350175
KAITO,-17.194897419999997
OP,-17.139142210000003
ATOM,-16.08207009
POL,-15.484354120000003
FTT,-14.721773489999999
SOL,-13.46157741
USUAL,-13.273103820000001
PYTH,-13.254401219999998
kFLOKI,-12.31819885
kLUNC,-11.736141380000001
UMA,-10.97367682
S,-10.587401700000001
CELO,-10.20102146
PENGU,-10.09749505
TIA,-9.93656728
RESOLV,-9.751748070000001
GMT,-9.59226205
BRETT,-9.428019349999998
SKR,-8.930772550000002
ZETA,-8.80981885
AVNT,-8.245740549999999
STX,-7.701837259999998
SCR,-7.0061355800000005
KAS,-6.90581679
kPEPE,-6.713188769999998
NIL,-6.6050392700000025
VIRTUAL,-6.38153517
APE,-5.923164519999999
XRP,-5.6262414
kSHIB,-5.595692360000001
ADA,-5.34216628
CAKE,-4.68982003
TNSR,-4.564949879999999
PNUT,-4.229685699999998
FOGO,-4.168940209999998
FIL,-4.060740339999999
INJ,-4.02503166
WLD,-3.990419439999999
ICP,-3.8468722399999993
ETC,-3.6117041999999984
TRX,-3.0964643599999997
SKY,-3.0437860999999997
kBONK,-2.9558721999999986
SYRUP,-2.76949079
JUP,-2.3359269999999994
TAO,-2.2961164499999995
SUI,-1.9812163499999997
ASTER,-1.7654181299999996
BCH,-1.7621521099999995
MERL,-1.6521199399999993
ENA,-1.6100003999999997
BTC,-1.5125089
ME,-1.3936524899999982
ZRO,-0.9250961499999998
SAGA,-0.027202719999999302
