coin,fundingRate_avg_5d
ANIME,-318.38890505
AVNT,-230.69273120000003
GMT,-210.15652742
BLAST,-182.51370137
BABY,-162.96586649
IP,-151.819195
0G,-146.34405484
POLYX,-113.3270688
ZK,-91.86394022
VVV,-89.24825824
FTT,-72.11448007
BERA,-70.01967644999999
kLUNC,-64.74437598
TNSR,-47.80744158
GAS,-47.01894011
REZ,-41.045613640000006
WCT,-34.492297060000006
ACE,-32.20575601999999
XAI,-30.398128559999996
SOPH,-24.915427060000006
CELO,-24.698897379999995
MINA,-19.914235750000003
TRUMP,-19.02886401
ZETA,-17.63608752
ATOM,-17.35752682
BSV,-15.06337991
SCR,-13.804535790000001
SUPER,-11.755365199999998
STRK,-11.11350175
ZORA,-9.019816489999998
USUAL,-8.58572053
SKY,-8.38447559
PROVE,-7.77814124
HYPER,-6.0012007899999995
2Z,-5.598615279999999
ARK,-5.331208249999997
LAYER,-5.056801249999999
USTC,-4.8155939199999995
WLFI,-3.0918887199999987
ZRO,-2.706736339999999
SAND,-1.7064925299999996
FET,-0.46591446999999914
