coin,fundingRate_avg_5d
BIO,-607.2469777499999
IP,-387.63502604999996
PYTH,-153.36529703999997
BLAST,-56.65170183
OM,-51.36477683999999
MAV,-44.286752320000005
PROVE,-42.78075429
BSV,-19.997582039999998
SOPH,-19.85753519
W,-19.486174700000003
GRASS,-17.803602810000005
UMA,-17.77891202
HYPER,-14.100187980000003
BERA,-12.339320670000003
YZY,-8.44456554
MOVE,-6.44100097
ETHFI,-6.080611649999998
SUPER,-6.030364289999999
kPEPE,-4.926723279999999
REZ,-4.654379989999999
USUAL,-3.7898723799999994
GAS,-3.7620476999999988
OMNI,-2.927415339999999
TRUMP,-2.38970537
GMX,-2.0373708699999997
ZORA,-1.0617192999999985
MEW,-0.9540435699999997
VVV,-0.14396256999999893
