coin,fundingRate_avg_5d
SOPH,-528.7687026743803
ACE,-450.05309250247944
HEMI,-272.46655792066116
SKR,-128.17789318016528
MINA,-97.91199761652892
2Z,-75.3299570479339
ANIME,-67.29856172231405
PEOPLE,-26.86037244297521
ZETA,-25.36737378842976
ALT,-22.019066499173555
REZ,-16.523851170247937
BERA,-10.944999560330576
YGG,-10.474609279338843
TRUMP,-9.098437170247934
S,-8.609399672727271
IOTA,-8.044979841322315
AVNT,-7.592554799999999
ZORA,-5.606945871074379
IO,-5.1383025223140475
OP,-4.211398958677685
