coin,fundingRate_avg_5d
KAITO,-806.45690624
ACE,-704.86326687
2Z,-108.64572042
STABLE,-106.10418965
XAI,-94.47510423
MOVE,-82.47961064000002
ZORA,-67.26317382
BABY,-58.90557391
AVNT,-27.38950802
NEO,-22.664563310000002
TRUMP,-17.77612342
UMA,-16.47122068
BCH,-16.41737369
SAND,-15.908186280000004
AIXBT,-15.617866010000004
INJ,-15.373430619999999
NIL,-15.26560086
IMX,-11.705663150000001
POL,-11.227956260000001
S,-10.58180771
SNX,-9.804846079999999
ALGO,-9.351640909999999
ANIME,-9.32343079
FIL,-8.81087151
SUSHI,-8.40849697
MINA,-8.24938325
OP,-7.968337629999999
HEMI,-6.639969769999998
ZK,-5.863251959999997
ETC,-5.6990092599999995
POPCAT,-5.672379589999999
ATOM,-5.628927069999999
ARB,-5.536090049999999
TIA,-5.230706959999998
APT,-4.434271119999999
HYPER,-2.0513824899999995
ALT,-1.8729960399999994
LTC,-1.0894571100000001
SEI,-0.8624555799999997
NOT,-0.685885369999998
JTO,-0.5448347699999994
IOTA,-0.5244035299999987
GALA,-0.49309602
CELO,-0.32539165999999947
kBONK,-0.29471559999999986
ADA,-0.21845687999999938
