coin,fundingRate_avg_5d
ME,-365.93498618999996
SOPH,-170.80360128
WCT,-127.7755646
BLAST,-75.70002837
MOVE,-70.61052604
KAITO,-69.07605436
BERA,-51.192728980000005
ZRO,-48.29096365
USUAL,-42.11743614
TRUMP,-36.76374608
IO,-32.549123200000004
AIXBT,-32.02786523999999
BABY,-31.41811011
LAYER,-18.00500178
BIO,-17.525856790000002
MORPHO,-13.710335859999999
MOODENG,-13.381751909999998
REQ,-11.560899770000006
DYM,-11.041483600000001
OMNI,-10.02858597
BANANA,-9.16517628
ANIME,-7.1614175300000005
CELO,-5.97421561
SEI,-5.96027699
MANTA,-5.403326409999999
kBONK,-5.10241603
IP,-4.954968439999999
kSHIB,-4.52123018
HYPER,-4.299797819999999
DYDX,-3.719667549999999
BNB,-3.1828883300000004
GMX,-1.746966649999999
WIF,-1.0625310599999995
ALT,-0.8416075099999996
