coin,fundingRate_avg_5d
RESOLV,-988.4082834999999
WCT,-919.70591249
TNSR,-893.7290274700001
ZORA,-468.80268653
KAITO,-326.43486357999996
0G,-265.65854568
AVNT,-223.19562098
DYM,-168.44021095
BIO,-136.63080843
YZY,-124.54227926000002
BSV,-109.66192203000001
LAYER,-109.30790341999999
REZ,-86.28514955
ME,-76.64876337999999
MOVE,-67.20354158000002
BLAST,-65.86074016
OM,-63.01708283000001
IP,-61.521242750000006
XAI,-60.89729350000001
MEW,-59.46399909000001
IO,-57.51969227
MORPHO,-49.20116999
BERA,-45.81528545
WLFI,-42.831216999999995
MANTA,-40.321350710000004
TURBO,-40.10143748
GAS,-38.85856868
GOAT,-37.38443004
PROVE,-37.03906923
ZK,-34.23561592
MOODENG,-33.03017129999999
ZEN,-32.4648228
ZETA,-30.94194279
2Z,-26.050244179999996
USUAL,-23.820890610000003
CAKE,-23.19111085
POPCAT,-22.98007296
HYPER,-21.71695177
AIXBT,-19.40071579
APT,-18.94352555
SKY,-16.36770887
TST,-13.662004750000001
BRETT,-13.2788971
INIT,-13.21896994
STX,-13.03827085
ZEC,-12.032933100000001
PROMPT,-11.631507559999998
YGG,-11.085958850000003
MAV,-10.59540104
SOPH,-10.535673900000003
GRASS,-10.34128147
SAND,-10.32828017
MERL,-10.32206422
BABY,-10.094922529999998
COMP,-9.47371735
ALGO,-9.4678299
ANIME,-9.43955481
SAGA,-9.22700947
kLUNC,-8.73986952
GMT,-7.5153419700000015
ZRO,-6.921458499999998
GMX,-6.679034259999999
MAVIA,-6.417297870000001
VVV,-6.35648887
FXS,-6.0947846
kFLOKI,-5.57318573
BANANA,-5.205685479999999
W,-5.183535089999999
RSR,-5.17590878
SUPER,-4.961307759999997
MET,-4.758403530000005
INJ,-4.44722789
HEMI,-3.9193612399999997
APE,-3.624247059999999
PYTH,-3.2230054799999994
SEI,-2.73578815
AERO,-2.7076656299999997
NXPC,-2.3874832499999994
BLUR,-2.2479415599999997
OP,-2.1614708699999996
NIL,-1.818303709999998
XLM,-1.3300395599999997
ATOM,-1.26517614
SUSHI,-1.1821897399999994
ALT,-0.9952308999999993
DOOD,-0.6995078999999984
ETHFI,-0.4119178299999993
FIL,-0.36237126999999975
ADA,-0.10464842000000024
