coin,fundingRate_avg_5d
BIO,-1181.035423457851
AVNT,-885.8602031504132
0G,-522.7861323471075
DOOD,-360.9424645289256
OM,-184.26362956363636
ZORA,-171.91901801652895
REZ,-167.4010407768595
BLAST,-154.34319220165293
MOODENG,-129.52819795041322
VVV,-118.62385926942149
PROVE,-116.16538698842974
MERL,-115.97433066446281
APT,-108.57717816198347
SUPER,-90.06048852892563
IO,-84.1242911801653
ME,-82.46395915041322
ZETA,-73.49648687603306
GRASS,-71.16366412561985
YZY,-58.21974622809917
UMA,-50.293306561983464
ATOM,-47.81707464793388
kLUNC,-45.005805312396696
MAV,-44.55010576859504
JUP,-42.30628027438017
KAITO,-41.47771024462809
MORPHO,-39.9775464892562
HYPER,-39.461229917355375
kFLOKI,-36.451673276033056
NXPC,-35.89235379173554
DYM,-35.04926967272728
RSR,-33.18419761983471
MEW,-30.425489008264464
ENA,-29.367396842975207
TRUMP,-27.946527014876036
BSV,-27.045144733884296
INIT,-26.97423
SOPH,-24.502209401652895
BERA,-23.803151266115705
TIA,-23.651202188429757
JTO,-23.4752832892562
IP,-23.00230772231405
LAYER,-22.91437180165289
SAND,-22.404271209917358
RESOLV,-22.17669437355372
STX,-21.952944426446283
ZK,-21.314924667768594
SKY,-20.3481985785124
STRK,-19.672229196694218
MOVE,-19.270089451239667
XAI,-18.477843014876033
BABY,-18.31305583140496
MEME,-18.13846685950413
SEI,-17.86542345123967
ARK,-17.785737857851245
DYDX,-17.752659084297523
GOAT,-16.969250112396697
IOTA,-16.845892661157023
CELO,-16.800326181818182
TURBO,-15.989808267768591
PROMPT,-15.095573712396698
BANANA,-14.203125183471077
WCT,-13.9135818446281
USUAL,-12.957005771900825
BCH,-12.332281666115703
POLYX,-11.218892905785125
BRETT,-10.897498641322315
GMX,-10.744947947107436
WLFI,-10.615012532231406
S,-10.443068935537191
VIRTUAL,-10.28612665785124
BLUR,-9.526852571900827
ALT,-9.206350234710746
PNUT,-9.193685880991735
kPEPE,-8.75589293553719
SUSHI,-8.522522191735536
PENGU,-6.917364406611569
2Z,-6.465878350413224
VINE,-6.4447189685950415
kSHIB,-6.030608429752064
CHILLGUY,-6.003598671074379
OP,-4.894853434710742
NEO,-4.767530816528925
CFX,-4.740283596694216
FIL,-4.139011676033057
GALA,-4.099001642975206
AIXBT,-3.8046193090909086
WLD,-3.750814085950412
ETC,-3.6990526214876027
INJ,-3.649696899173554
TST,-3.6001956595041316
BNB,-3.43417266446281
RUNE,-3.205936294214874
GMT,-2.5948814082644627
LINEA,-2.3444402479338833
MANTA,-2.1109312264462807
GAS,-1.932856353719008
AVAX,-1.4177654578512393
TNSR,-1.3898456727272728
COMP,-1.346516975206612
AR,-1.149728280991735
PYTH,-0.9664336066115701
NOT,-0.7204455669421482
ANIME,-0.4064263537190078
