coin,fundingRate_avg_5d
KAITO,-395.8811958399999
0G,-347.72709113
SUPER,-326.90775612
PROVE,-84.13648068999998
BERA,-61.256588550000004
ME,-56.54685193
BIO,-50.423988609999995
OM,-34.13424739
REZ,-29.203741980000004
BLAST,-27.279519649999997
YZY,-20.243685480000003
RESOLV,-18.53504018
MEW,-18.091375380000006
MAV,-15.841441650000004
TURBO,-12.36978576
kFLOKI,-11.208295170000001
ZORA,-9.401517430000006
IP,-8.74442472
MEME,-7.736659719999999
BSV,-6.19646703
STRK,-4.622614769999997
kLUNC,-4.5939410999999994
TIA,-4.43634286
ENA,-4.28684032
kSHIB,-4.255863499999999
USUAL,-3.1167276999999993
RUNE,-2.0525811499999995
HYPER,-1.99165973
TRUMP,-1.4224020799999997
BABY,-0.8969217999999994
