coin,fundingRate_avg_5d
SUPER,-528.5367617652893
BLUR,-424.18943430743803
REZ,-306.42534152727274
TNSR,-199.3947247140496
ALT,-141.19548919338843
BLAST,-139.3919572264463
FTT,-134.75092877355377
SOPH,-78.96793075041323
DYM,-76.68136224793388
BERA,-65.02042381487604
NIL,-64.49745688264463
MINA,-61.283708261157024
AXS,-60.429654595041335
STABLE,-59.644348105785134
TURBO,-59.454075114049594
POL,-53.26391740165289
JTO,-52.78400188760332
ZETA,-50.77950176528927
TRUMP,-44.521797213223145
MOODENG,-42.07229126280991
APT,-40.382544456198346
0G,-31.89372292561983
AVNT,-31.0180863570248
DASH,-30.102742373553728
POLYX,-29.7171749553719
EIGEN,-29.43957417520661
BSV,-29.322380578512398
MOVE,-25.121657960330577
ANIME,-24.204722697520662
STRK,-24.01360266446281
ZEC,-23.841709021487603
2Z,-23.07732300495868
LAYER,-22.047051441322317
COMP,-21.926662978512393
ME,-21.068202525619846
IMX,-20.039581606611574
W,-19.421511480991736
XAI,-18.72223760330579
GAS,-15.951794211570245
BANANA,-15.012274076033059
NEO,-14.666033990082646
kLUNC,-13.865059408264463
MERL,-11.98313123305785
S,-11.752451474380162
PROVE,-10.968509662809918
OP,-10.545237322314048
FET,-10.100316198347114
HYPER,-10.064143914049586
WLFI,-10.039700618181817
ICP,-9.423648912396693
SEI,-9.09322750413223
AIXBT,-8.805022056198345
IO,-8.25507070413223
KAS,-8.042110036363637
TIA,-6.953681484297521
kNEIRO,-4.651546244628098
HBAR,-4.518140856198347
ARK,-4.29577296198347
ZORA,-3.42854309752066
DOT,-3.295932624793388
INIT,-2.6228316
AERO,-1.7625800528925595
INJ,-1.7103690049586773
BRETT,-1.0469474181818181
MEW,-1.0300876760330568
ARB,-0.5625411371900823
CELO,-0.3855449752066113
VVV,-0.05379870743801569
APE,-0.037802657851238805
