coin,fundingRate_avg_5d
IP,-286.39436281983467
LAYER,-217.17532457851243
ALT,-89.85330149752066
NXPC,-76.46938617520662
BIO,-71.55807190413222
SOPH,-68.41254341157024
ZRO,-67.28632233719009
MOVE,-65.88749730247933
VVV,-65.30843813553719
BLAST,-60.023353487603295
IO,-58.50223016528926
WCT,-58.36627713719008
BERA,-58.25859719008263
SEI,-55.985049957024785
USUAL,-54.34582952727272
AIXBT,-44.29811676694215
RESOLV,-44.24276949421487
MANTA,-35.23793545785124
DYM,-27.567129242975202
OMNI,-22.89186149752066
BANANA,-21.448385801652893
HYPER,-21.0447612
STRK,-19.518460790082646
MNT,-17.994420604958677
W,-16.381944238016533
TNSR,-16.283062661157025
TRUMP,-14.118270466115703
JUP,-12.408161365289256
GMX,-12.375304849586776
kFLOKI,-11.62087410247934
ATOM,-11.23420842644628
kSHIB,-11.121974003305784
PNUT,-10.825069368595042
FET,-10.323227791735537
ZETA,-9.255047871074382
MORPHO,-9.201895666115702
SAGA,-9.03454491570248
ANIME,-9.01449827107438
STG,-8.847633302479338
IMX,-7.751836214876034
MERL,-7.641738218181819
NIL,-7.394528846280991
TURBO,-7.3331386214876035
POLYX,-7.304433332231404
SCR,-6.746097719008264
INIT,-6.603468991735536
GOAT,-6.469422168595041
XLM,-6.036521067768596
ALGO,-5.743699606611569
WIF,-5.593560446280991
CELO,-5.398241404958677
KAITO,-5.221926495867767
GMT,-4.485406690909091
WLD,-4.445967143801654
BCH,-4.302203236363637
kBONK,-3.846292294214877
PYTH,-3.6977639603305783
YGG,-3.646317421487602
AVAX,-3.3169197024793386
ARK,-3.032658426446281
PENGU,-2.8463730446280993
OP,-2.5858969785123973
BABY,-2.0532173057851235
XAI,-2.030053259504132
BLUR,-1.9636901057851233
BSV,-1.726963051239668
DYDX,-1.5287676892561974
ONDO,-1.4329332892561981
ME,-1.2688679008264463
MEME,-1.026155087603305
REZ,-0.9525703636363629
SPX,-0.9250205256198339
ARB,-0.8526325190082644
