coin,fundingRate_avg_5d
REZ,-148.46293650247935
IMX,-110.95581498842978
BSV,-72.47476680991737
GMX,-71.12944148429752
GAS,-65.91922949752065
TURBO,-52.98428734214877
BLAST,-52.925851626446274
BERA,-44.89807541157025
MOVE,-39.205477011570245
TAO,-32.776884406611565
WCT,-21.860623438016532
IO,-20.94644576528926
HYPER,-18.742227054545456
SPX,-18.43382365289256
COMP,-17.051236472727272
ATOM,-16.372492849586777
PENGU,-15.601989312396695
IP,-12.801273242975206
INJ,-12.615054466115705
SUI,-12.345105292561984
NEO,-12.344004138842974
USUAL,-11.963468290909091
POLYX,-11.87794969586777
AVAX,-11.039750181818182
BIO,-9.92372183801653
BABY,-9.707695170247932
LAYER,-9.671197824793389
APT,-9.052797570247934
XAI,-7.433363880991734
DYM,-7.2624215305785125
SAND,-6.29362851570248
ENA,-6.195263127272727
kSHIB,-6.066916095867767
AIXBT,-5.226147947107436
MEME,-5.026170902479338
ARB,-4.209040274380165
ARK,-3.83146617520661
KAITO,-3.817101223140496
FTT,-3.4715604892561966
BNB,-2.8090322776859504
ZRO,-2.2253961917355367
CFX,-2.1327414545454553
OP,-1.7951013719008266
POL,-1.5421219834710738
BTC,-1.4283990842975207
MANTA,-1.2109577851239663
TNSR,-1.1842499206611559
ETC,-1.0223586049586775
ETH,-0.9082715504132227
SEI,-0.48120417520661046
SCR,-0.17908987438016521
