coin,fundingRate_avg_5d
MOVE,-345.0739069685951
MAVIA,-322.56725524958676
REZ,-200.07504803305784
MEW,-159.24807330247933
BERA,-125.19096919338841
BLAST,-107.8753226181818
REQ,-86.28286811900828
VINE,-81.94099873388431
USUAL,-62.97549737851241
MELANIA,-61.291785560330574
OM,-53.24751013884298
XAI,-46.1302200892562
FTT,-38.31912356033057
ZETA,-33.20425295206611
BANANA,-29.18453148099173
ARK,-28.511156072727275
IMX,-27.22239718016529
LAYER,-26.43428387107438
MNT,-23.241175547107435
RDNT,-20.933709014876033
MORPHO,-20.645203844628096
STG,-19.7917308
kFLOKI,-19.771723249586778
ZRO,-19.5530808892562
VIRTUAL,-19.27857651570248
IO,-18.580914912396693
IP,-18.519457358677684
BNB,-17.945582519008262
ALT,-17.308316409917353
ADA,-16.585437590082645
MANTA,-16.09006103801653
TRUMP,-14.80169091570248
INJ,-14.140798145454545
POLYX,-13.893570674380165
SEI,-13.757210776859505
XRP,-13.699418667768594
W,-13.14986911735537
TURBO,-12.69354985785124
ENA,-10.17825051570248
PYTH,-9.528708099173553
PNUT,-9.404908304132231
SUPER,-8.982966614876036
SUSHI,-8.215649256198347
FET,-8.15679001983471
EIGEN,-7.6796096528925615
ATOM,-7.662276436363635
COMP,-7.5589185719008265
MAV,-6.3895128694214876
STX,-6.047592694214876
TIA,-5.614477299173553
ARB,-5.300149676033058
DYM,-4.290877497520661
PIXEL,-3.7506048595041315
TAO,-3.628292816528926
BLUR,-2.6616514314049584
TNSR,-2.5531063438016526
AI,-2.5142235272727267
DOGE,-2.464907623140496
MEME,-2.31334441983471
BADGER,-1.9186441586776855
SAND,-1.4661698876033058
kSHIB,-1.421267285950413
kBONK,-1.3779668231404958
SUI,-1.3674787140495868
BCH,-1.3437058115702476
JELLY,-1.1028659008264463
CYBER,-1.0153947669421484
USTC,-0.9203393553719
BNT,-0.7813232231404952
GMT,-0.6516694314049576
SOL,-0.5530578942148754
RENDER,-0.3149408231404956
kNEIRO,-0.033145378512396316
