coin,fundingRate_avg_5d
AXS,-846.6326067768595
0G,-307.6339022578512
GAS,-207.63309567272728
YZY,-191.4813577190083
BLAST,-121.95681701157022
RESOLV,-112.89728292892563
BERA,-110.76519159669422
AVNT,-103.11513717024793
JTO,-100.80530109421488
ZETA,-87.39733341818184
SKR,-75.35951806611571
FOGO,-73.38057904462809
2Z,-64.86184247603306
MOVE,-61.28922199338844
TRUMP,-58.25208872727272
POLYX,-57.421541543801666
LAYER,-49.14544683966942
INIT,-48.616880023140496
ZORA,-46.542587315702484
MELANIA,-45.14371739504132
IO,-45.00271397355372
MANTA,-44.8810028231405
DYM,-44.3528298446281
FET,-43.20922704793388
MERL,-35.18493818181819
TRX,-30.147915738842972
XAI,-28.660975963636364
DOT,-26.287279487603303
ANIME,-25.81397234380165
ATOM,-25.34276398016529
VVV,-24.618175150413222
POL,-23.232456089256196
STRK,-22.830350370247935
POPCAT,-22.528451087603305
EIGEN,-22.3722704231405
CC,-22.21735018512397
MOODENG,-22.132192125619838
kFLOKI,-21.79189870413223
APT,-21.162552793388432
SOPH,-20.882848889256195
IMX,-20.85432603966942
DASH,-19.887424026446286
BANANA,-19.594155877685953
AIXBT,-19.23959813553719
GOAT,-18.764059001652893
XLM,-17.807542294214876
YGG,-17.15928347107438
MEME,-16.84279046280992
USUAL,-16.458873689256198
BRETT,-16.259723414876035
SEI,-15.653233140495871
BABY,-14.765774191735538
S,-14.209096462809915
OP,-14.08539947107438
CELO,-14.076124730578513
WLD,-13.871106704132231
NEO,-13.497381937190081
AVAX,-13.401435322314047
RSR,-13.201884694214876
IOTA,-12.991098099173554
SAND,-12.984353623140496
SKY,-12.864402436363637
REZ,-12.275453880991734
BSV,-11.53361509090909
ME,-11.070263216528925
PYTH,-10.558940568595041
SUSHI,-10.400230363636364
ENS,-9.914666459504131
HYPER,-9.847181880991734
NIL,-9.758553847933886
HEMI,-9.663446310743803
DOGE,-9.478061543801653
PNUT,-8.593956733884296
RENDER,-8.584306254545455
SCR,-8.210223123966939
KAS,-8.155048879338844
kBONK,-7.9643386115702475
CAKE,-7.746766274380167
WCT,-7.1934368925619845
STABLE,-6.598554704132231
PENGU,-6.2769316661157015
ADA,-6.052651775206612
PROVE,-6.015971266115701
SOL,-5.98009146446281
kLUNC,-5.7690413454545455
W,-5.635949434710744
FIL,-5.067635385123967
TURBO,-4.301880347107438
XRP,-4.199109619834711
BLUR,-3.707530274380165
MEW,-3.7011514016528917
MON,-3.5191975140495875
SPX,-3.3050423008264462
ETC,-3.2995857619834705
GMT,-2.938249517355371
AAVE,-2.3992438214876026
SAGA,-2.3622657619834713
MINA,-2.3045503933884297
STX,-2.0935929421487596
WLFI,-1.4667606446280994
TON,-1.4522212165289257
TIA,-1.3709848859504126
ICP,-1.1248665322314053
TAO,-0.4034950115702473
BNB,-0.36141298512396647
USTC,-0.26206372561983354
AR,-0.10834020495867751
