coin,fundingRate_avg_5d
POLYX,-232.87452744793384
CHIP,-160.8860499570248
STABLE,-66.9665171801653
HYPER,-49.89381363966942
WLD,-46.963882502479336
BIO,-41.017249170247936
BSV,-39.22974655537189
0G,-28.767008885950414
APE,-25.766210072727276
SAGA,-23.918621821487605
kLUNC,-23.108976287603305
LAYER,-21.374322535537193
TRUMP,-21.174609738842975
BABY,-19.97498276033058
JTO,-19.30058873057851
POL,-19.16982509752066
MOVE,-16.890212469421492
MINA,-16.522558889256196
BCH,-15.809465206611572
ACE,-14.606580376859505
MON,-14.3645466446281
COMP,-13.129510442975208
CAKE,-13.120682390082646
APT,-12.946426442975207
W,-12.353380958677686
BANANA,-12.310818218181817
SKY,-11.202804912396694
kSHIB,-10.740623692561984
AXS,-10.707671613223143
2Z,-9.073990254545455
DASH,-8.482910340495867
BLAST,-8.271546019834709
SAND,-7.189662128925621
ATOM,-6.281790208264461
PROVE,-6.196605361983471
ANIME,-6.154208409917355
TURBO,-5.921492132231404
ALT,-5.7785405157024785
ICP,-5.762561841322313
EIGEN,-5.38954656198347
IO,-4.834061930578511
PYTH,-4.831381804958677
STX,-4.377697785123967
GAS,-4.278861818181818
SEI,-4.137426912396693
PENGU,-3.6110023140495855
YGG,-3.2339762578512397
AERO,-3.2053687041322316
XRP,-2.796449732231405
BLUR,-1.8267742016528925
INIT,-1.6034542909090908
MERL,-1.5581021057851239
STRK,-1.3013993553719
SOL,-0.8893072363636364
BERA,-0.6992420231404954
MEGA,-0.4071532165289251
BIGTIME,-0.29937987768595004
SUSHI,-0.12962917685950393
NOT,-0.02619022809917313
