coin,fundingRate_avg_5d
ME,-293.8538474280992
IP,-153.30158621157025
CELO,-150.72397141487602
MANTA,-129.61704968925622
STABLE,-109.84825705785124
GAS,-72.84992503140498
TNSR,-38.966790902479346
TRUMP,-36.067018780165284
TRX,-33.99693594049587
IOTA,-33.27240430413223
BSV,-32.75613479008265
PYTH,-27.788117256198344
kNEIRO,-21.72356056859504
LAYER,-21.17026883305786
ZETA,-21.060267123966945
PROVE,-19.75948096859504
0G,-19.41451072066116
POLYX,-19.17287299834711
MINA,-17.74085697520661
INJ,-14.347869342148762
HYPER,-13.877188026446282
OP,-12.19208981157025
AVNT,-11.928685299173553
kSHIB,-10.454490961983472
ALT,-8.629346409917355
ANIME,-6.532493444628096
POPCAT,-6.053670396694215
ALGO,-5.698132403305784
GMT,-5.61201436363636
TIA,-4.9679712
kPEPE,-4.748755457851239
STRK,-4.582795447933883
BLUR,-4.351932525619834
XAI,-3.4944566677685933
IO,-3.272066330578512
ATOM,-3.266215229752066
APT,-3.05938656198347
S,-2.8843755173553696
ZORA,-2.4865071768595026
YGG,-1.382364922314048
UMA,-1.2195172462809918
ZK,-0.6212439966942142
