coin,fundingRate_avg_5d
LAYER,-307.53956256
STABLE,-81.57563412
MOVE,-80.49476035
BLAST,-71.95419104999999
kLUNC,-61.40626118
BANANA,-53.60329629000001
ACE,-50.389739199999966
JTO,-26.18257931
NIL,-24.450300990000006
BLUR,-21.345370090000007
MEGA,-14.088516010000006
MERL,-13.60436395
KAITO,-13.124800669999999
GRIFFAIN,-11.26454605
W,-8.71845789
ATOM,-8.050266989999999
SKY,-7.925399029999999
CHIP,-6.371976550000001
WLFI,-5.993118959999999
COMP,-5.662651609999999
NOT,-4.75598212
DYM,-3.480919589999999
EIGEN,-2.3286620399999998
BERA,-1.4971423999999989
