coin,fundingRate_avg_5d
AVNT,-249.65712223140503
ANIME,-244.07428301157023
BABY,-159.1743336495868
BLAST,-154.81162270413222
IP,-120.89884285289256
POLYX,-119.3143398446281
0G,-112.22317341818182
ZK,-83.80810585785125
kLUNC,-66.22720358677687
BERA,-54.68575372561985
TNSR,-53.47981882314049
SOPH,-47.23968494876031
GAS,-47.09135642975207
VVV,-39.1251521553719
ACE,-36.251034525619836
REZ,-35.913930902479336
ZETA,-29.966141395041323
XAI,-26.324619530578513
WCT,-23.484505180165286
CELO,-20.3821823107438
USTC,-18.16834569917356
ATOM,-17.697426198347106
KAITO,-17.57076600991736
MINA,-16.988030538842978
BSV,-13.89566366280992
TRUMP,-13.199054707438014
SCR,-12.073451176859505
ZORA,-11.14799265123967
LAYER,-11.103850214876033
SUPER,-11.012248125619834
USUAL,-10.945432492561984
PROVE,-9.58941779504132
ARK,-5.117426935537187
ZRO,-4.1078890611570245
2Z,-3.646829990082644
DOOD,-3.0546691933884262
STRK,-2.7103049057851236
HYPER,-1.4482502578512393
SKY,-0.866996023140494
