coin,fundingRate_avg_5d
0G,-1202.91049362
POLYX,-949.25828787
AVNT,-619.34893819
MOVE,-573.59183812
BANANA,-393.80728482
LAYER,-390.57821596
ANIME,-379.91572792
KAITO,-309.16848602000005
RESOLV,-270.35023013
TNSR,-180.74388207
SUPER,-112.33620110999999
INIT,-102.48042877
BLAST,-99.55365656
NIL,-98.35232111
2Z,-93.43802681000001
GAS,-87.71646931000001
MOODENG,-77.60241713
VVV,-72.99951089999999
MERL,-72.49463706
HMSTR,-65.19327415
SOPH,-61.26003707
ZORA,-55.691413110000006
BIO,-53.895207230000004
IMX,-53.345140549999996
DYM,-53.188630010000004
USTC,-51.906444869999994
ACE,-48.334478950000005
REZ,-39.404118849999996
IP,-37.99696282000001
XAI,-37.61649996
OM,-34.3660421
MANTA,-31.38776766000001
TURBO,-30.79623041
WCT,-29.632984170000004
NOT,-29.336762580000002
HYPER,-28.534178680000004
FXS,-24.61267051
MEME,-22.892459820000003
FET,-21.70700698000001
ME,-21.42921789
IO,-20.34711772
TRUMP,-20.09519253
SKY,-19.68375942
ETC,-19.60283527
GOAT,-19.023619690000007
kLUNC,-18.579667999999998
GMX,-17.159374890000002
DOOD,-16.432347450000005
PROVE,-15.150500300000001
UMA,-14.72371675
CELO,-13.770391500000002
BABY,-13.213821979999997
ZETA,-12.43913795
ADA,-12.02492573
S,-11.46212128
NEO,-10.973376789999998
CFX,-10.96295531
BLUR,-10.81201394
DOT,-9.771623779999999
YGG,-9.378606379999999
STX,-9.302389999999999
RSR,-8.595306889999998
POL,-8.286716179999997
BERA,-8.281257969999999
SUSHI,-8.25929081
BSV,-7.5873352999999994
SYRUP,-7.080685369999999
ZRO,-6.726687199999999
SEI,-6.65093802
MAV,-5.547975179999999
JUP,-5.333279989999999
POPCAT,-5.317791579999999
BCH,-4.816767029999999
MELANIA,-4.608330859999998
ARK,-4.429983830000001
BIGTIME,-4.216937709999999
EIGEN,-3.958662249999999
ZK,-3.9358679999999993
kFLOKI,-3.5857862799999998
W,-3.209024519999999
USUAL,-3.1164240199999993
ONDO,-3.0905425999999996
SAND,-2.895463969999999
COMP,-2.5260087799999993
TIA,-2.2466947199999994
AR,-1.2683538299999997
BNB,-1.0117289
IOTA,-0.8044096299999992
WLFI,-0.6533156900000001
CC,-0.6258195099999991
