coin,fundingRate_avg_5d
BERA,-751.0277187768595
IP,-415.71413068760336
MOVE,-367.2811889454545
XAI,-359.2752294743801
BLUR,-336.5207819702479
AVNT,-295.0948404297521
KAITO,-287.30730540495864
ME,-233.16429956033062
BLAST,-118.52779247603306
VVV,-89.8630736033058
LAYER,-73.3677670016529
ANIME,-68.43130429090908
IO,-51.63326150082645
GMT,-43.04365001652892
ZEC,-31.307479110743795
BSV,-30.984101176859507
ZORA,-25.308062796694216
ACE,-22.86853962644628
ATOM,-20.324899150413227
FTT,-19.34427144793389
STABLE,-18.444930753719007
kLUNC,-17.449292320661158
0G,-16.864190925619837
MEME,-16.773368548760335
WLFI,-16.67280592066116
USUAL,-15.652370171900833
POLYX,-14.047099447933883
TRUMP,-11.914352925619834
MELANIA,-11.715781100826444
FOGO,-10.646920651239668
REZ,-8.167296228099172
PURR,-6.922537874380162
SAND,-6.906670690909091
WCT,-6.898487692561981
kNEIRO,-6.394742806611568
FIL,-4.689658760330578
MEW,-4.4995102909090905
TURBO,-3.840614945454545
RENDER,-2.6078483801652896
ADA,-2.5871552330578513
BCH,-1.5792998578512394
kFLOKI,-1.5133117190082646
IMX,-1.1339103272727267
POPCAT,-1.076602552066115
APT,-0.9934846314049585
SUPER,-0.30301563966942097
NEO,-0.18913563966942099
