coin,fundingRate_avg_5d
LAYER,-259.39051529
MOVE,-211.28734559999998
IP,-180.86318523999998
BLAST,-89.78746981999998
NXPC,-69.96824576
BIO,-67.59222497
IO,-63.477785100000006
ZRO,-62.500946549999995
RESOLV,-57.05401651
USUAL,-52.286478489999986
WCT,-50.652013600000004
VVV,-47.764443850000006
BERA,-47.517511129999995
SEI,-38.23656415
BANANA,-35.23267401
MANTA,-29.519898410000003
AIXBT,-26.94410947
SPX,-25.041515580000002
MNT,-21.04622193
HYPER,-17.100420820000004
SOPH,-17.070614189999997
BCH,-16.759331969999998
DYM,-16.58461669
OMNI,-16.413966780000003
ALT,-15.706493850000001
W,-13.795315890000001
STG,-13.29246196
kSHIB,-11.757279259999999
MAV,-11.198400020000001
KAITO,-11.03744159
MEME,-10.992871439999998
ANIME,-10.65236148
ARK,-10.54943513
ATOM,-9.811321180000002
XLM,-9.75202401
JUP,-9.729392550000002
PNUT,-8.8535057
TNSR,-8.81521866
BABY,-8.365623339999999
STRK,-7.6338647700000015
kFLOKI,-7.362008389999999
TRUMP,-6.759883219999998
WLD,-6.3198406799999995
GMX,-6.2351709
BLUR,-5.570351869999999
GOAT,-5.424650439999999
DOOD,-5.30346971
ALGO,-4.947112909999999
TURBO,-4.941926259999999
IMX,-4.889940769999998
WIF,-4.279468049999998
YGG,-4.125938829999998
MERL,-4.0707179799999995
MORPHO,-3.7522233599999977
ZETA,-3.474907309999998
GRASS,-3.2877557499999988
SAGA,-3.05665235
ONDO,-2.6820871599999996
SCR,-2.4140129099999994
kNEIRO,-2.321605129999999
BRETT,-2.120455819999999
POLYX,-1.7757804799999992
PYTH,-1.6724007999999995
FET,-1.0919916699999992
XAI,-0.9821609799999996
INIT,-0.8046381200000001
ETH,-0.7203194699999997
MEW,-0.7079401299999998
NIL,-0.029397100000000155
