coin,fundingRate_avg_5d
ACE,-260.81219029
POLYX,-65.91149414
GMT,-47.28277744
ZORA,-32.14147733
GAS,-30.539973400000004
ME,-29.076559919999998
ZETA,-28.135973169999996
kNEIRO,-27.04057751
NEO,-24.301435740000002
SUPER,-22.40747483
TURBO,-22.097309510000006
SOPH,-20.797353249999997
AERO,-20.180324400000003
YGG,-18.930630829999995
W,-18.54526602
ATOM,-18.164144699999998
OP,-15.438207900000004
S,-13.862437930000002
kBONK,-13.542632960000006
UMA,-13.14029857
SEI,-11.70906057
WCT,-11.482500690000002
TRB,-11.16019182
HYPER,-11.062336049999999
MERL,-8.82222885
VIRTUAL,-8.283039899999999
MINA,-7.845104869999998
TIA,-6.66225959
MOVE,-6.0598906
XAI,-4.86383597
KAS,-4.01673959
MOODENG,-2.916040479999999
REZ,-2.4072231799999995
2Z,-2.2540706399999997
BSV,-2.1518961899999978
IO,-2.0592533499999996
POPCAT,-2.041620199999998
kFLOKI,-1.8095860499999974
AIXBT,-1.2982444099999997
MEME,-0.8956472199999987
ZK,-0.6074067199999996
