coin,fundingRate_avg_5d
BLAST,-171.31467939
JTO,-115.82167590000002
kLUNC,-69.12363065
IO,-67.77293647
STABLE,-61.71828142999999
WIF,-53.350408230000006
HYPER,-53.035859259999995
COMP,-50.9900328
CHIP,-43.593410729999995
NIL,-30.76793196
STX,-29.793110400000003
BLUR,-24.98244179
MEGA,-24.44978196
XAI,-20.809544250000002
BABY,-17.441232270000004
KAITO,-17.22939941
2Z,-16.186135240000006
BANANA,-14.821023560000006
ATOM,-9.383030179999999
FTT,-8.636607369999998
APE,-8.092127379999999
DYM,-8.021517399999999
kNEIRO,-5.206073839999999
MINA,-5.126678309999999
APT,-4.693443749999999
EIGEN,-3.297068359999998
BERA,-3.1218610599999987
ORDI,-3.0843697199999998
BIO,-2.845791849999999
ARB,-2.8221967899999996
S,-2.59654941
YZY,-2.23077999
USTC,-1.6824485199999997
MERL,-1.4686767799999998
SUI,-0.5782118299999999
0G,-0.41256168999999815
