coin,fundingRate_avg_5d
ANIME,-477.89865077999997
UMA,-119.81126387000003
SOPH,-115.55522954999999
MERL,-74.90647238
BLAST,-59.172690399999986
WCT,-44.686152109999995
ZRO,-24.002224800000004
VVV,-20.98270536
IO,-18.475986830000004
AIXBT,-16.649348709999995
MOODENG,-16.493511229999996
BABY,-15.851560180000005
KAITO,-15.464110490000003
MOVE,-15.445824720000001
ME,-7.355224499999997
HMSTR,-6.458746539999998
ARK,-5.883248119999998
HYPER,-5.806280569999998
ALT,-5.262080899999998
BERA,-4.904935699999999
USUAL,-3.388437349999999
DYM,-2.6769997899999995
CELO,-2.2944943899999983
XAI,-1.2445134899999986
MORPHO,-0.6469843999999978
