coin,fundingRate_avg_5d
ACE,-778.2554161190084
KAITO,-678.8377649057852
STABLE,-118.55533290247935
XAI,-110.40425715371902
2Z,-109.65150383801652
MOVE,-78.73152513719012
ZORA,-71.98345533223142
BABY,-58.695378753719005
AVNT,-27.072652581818183
NEO,-22.244794323966943
UMA,-20.009904029752065
TRUMP,-19.242166770247934
NIL,-18.139084403305784
INJ,-16.92196493553719
BCH,-16.126508429752064
AIXBT,-15.323938224793391
SAND,-11.877631874380167
ALGO,-11.270096191735536
ANIME,-11.029695728925619
SNX,-9.982709940495868
FIL,-9.251994178512396
POL,-9.133724042975206
IMX,-8.834830671074378
OP,-8.635119322314049
SUSHI,-8.321821904132229
MINA,-7.646680740495867
HEMI,-7.390648383471071
IOTA,-6.895891547107438
ATOM,-6.788418654545455
ARB,-6.441531342148761
S,-6.3277954115702455
ETC,-5.518115127272726
TIA,-4.051367514049586
POPCAT,-2.980870175206611
ALT,-2.738525861157024
ZK,-2.134137986776858
LTC,-1.8516091636363639
HYPER,-1.767563117355371
APT,-1.2474609223140491
ADA,-0.979576502479338
CELO,-0.10353523636363594
