coin,fundingRate_avg_5d
DOOD,-504.19155183471076
OM,-318.9289282512397
BIO,-302.75318644958674
ME,-283.8426776231405
MINA,-223.65200379173555
AVNT,-207.04658760991737
IP,-167.0633847669421
MOODENG,-165.23345334545454
0G,-149.4927802016529
YZY,-144.04907874049587
KAITO,-128.99033974214876
BANANA,-118.1814676859504
BLAST,-104.18348794710745
IO,-93.27595005619835
ATOM,-89.86733125289255
REZ,-85.33302711074381
MERL,-81.73979311735539
ZEC,-80.99479783140495
NXPC,-79.82950281322313
BSV,-78.48606993719008
RESOLV,-74.45608116694216
SUPER,-70.86975599008265
MAV,-62.41524687272728
CELO,-58.517443606611565
ENA,-54.826899768595055
BRETT,-51.80237728264463
HYPER,-50.93726429752065
WLFI,-49.27535257190082
ARK,-48.76872050578513
TURBO,-48.51083262148761
ZETA,-48.25665796363636
PROVE,-47.89671607933885
INIT,-45.54175152396693
COMP,-44.644595038016526
ALT,-43.457969781818186
MEME,-42.87225953057851
DYM,-42.15204852892561
MEW,-41.92762818842975
SEI,-41.92282901157025
APT,-41.527218723966946
YGG,-41.06786387107439
GMX,-38.85028000661156
WCT,-38.48779120661156
2Z,-38.405445034710745
XAI,-37.669857699173555
BABY,-37.36608044628099
STRK,-37.26324383801653
JUP,-32.80022582479339
STX,-30.513136066115706
LAYER,-30.326124545454544
SKY,-30.28467019834711
USUAL,-30.176993147107435
ZK,-30.02280701157025
CFX,-29.099817937190082
IOTA,-28.204136895867762
ALGO,-28.04088452231405
TNSR,-26.81049836033058
SAND,-25.937074958677687
POLYX,-24.904950763636368
SOPH,-24.517230267768596
GALA,-23.87050987438017
SUSHI,-23.264348280991733
BLUR,-22.684741071074384
kFLOKI,-22.33495427107438
kLUNC,-20.29948356694215
AIXBT,-19.63891368595041
GMT,-19.244757847933883
SAGA,-18.321858545454546
PROMPT,-17.6715067338843
PENGU,-17.647212575206613
EIGEN,-16.773268641322314
MANTA,-16.56890580495868
kSHIB,-15.742814638016528
NIL,-15.469404178512399
MOVE,-14.190435490909092
RENDER,-14.021502872727275
S,-13.931022932231405
OP,-13.620140667768595
GAS,-13.57898821487603
ACE,-13.518280690909094
kPEPE,-13.168899312396695
BERA,-13.077844542148759
PYTH,-13.03682023140496
PNUT,-12.626149983471075
TIA,-12.114397299173556
HEMI,-12.077019609917356
CAKE,-11.624800899173556
UMA,-11.556065305785124
MORPHO,-11.023406628099172
GOAT,-10.973997332231406
HBAR,-10.565227497520661
ASTER,-10.54565577520661
JTO,-10.10122043305785
ADA,-9.485552429752067
NEO,-9.400215550413224
ZORA,-9.358588175206611
BCH,-7.813422634710744
RSR,-7.050881285950414
INJ,-6.738300595041321
FIL,-6.6108469388429745
AI16Z,-5.869956545454545
W,-5.793108178512395
BIGTIME,-5.6604238611570254
AVAX,-5.357901242975206
GRASS,-5.342847074380165
ANIME,-5.158307900826445
ARB,-4.859145937190082
APE,-4.504727196694215
NEAR,-4.295163381818182
DOGE,-4.125715299173553
ETC,-3.914568892561983
BNB,-3.668939940495867
TRUMP,-3.3325363933884304
SCR,-3.260510370247933
XLM,-3.1485655338842973
ZEN,-3.050715609917355
ORDI,-2.895641166942149
AR,-2.4580407966942146
TRX,-2.337092707438017
XRP,-1.071498585123967
BOME,-0.7726305520661146
kBONK,-0.5715335305785121
WIF,-0.465063332231405
PAXG,-0.37708397355371864
FET,-0.25680844958677673
POL,-0.027368122314049344
