coin,fundingRate_avg_5d
BLAST,-305.2459814
ARK,-173.28590642
BSV,-155.84813435000004
MOVE,-127.81246026000001
IP,-96.34780243
MERL,-68.77838372000001
ZRO,-68.08253239
RESOLV,-66.81300472000001
MAV,-55.76726449
KAITO,-52.41132236
IO,-50.70714247
PENGU,-47.18977179
SOPH,-46.79572071
MOODENG,-44.0818165
GRASS,-42.97555333
BERA,-32.839891689999995
BIO,-30.19431256
SPX,-25.2718627
DYM,-24.57715017
FET,-23.00446591
SEI,-22.518784500000002
HYPER,-20.382403000000004
XLM,-18.52915565
LAYER,-17.43332856
OMNI,-15.23727321
MEW,-13.164714149999998
TNSR,-13.002943230000001
TRUMP,-12.89979788
BCH,-12.259230180000001
MNT,-11.768095670000005
kSHIB,-10.29151299
CELO,-9.48222185
BABY,-9.111855619999998
VVV,-8.62614939
BLUR,-8.084264549999999
TURBO,-8.059380309999998
MEME,-7.92875411
W,-7.4860200599999995
GMT,-7.428537669999999
APT,-7.332303229999998
ACE,-7.241858419999999
GMX,-7.170173149999998
XAI,-6.550102389999999
ZETA,-5.470568899999999
GAS,-5.01474084
SAND,-4.92156437
DOT,-4.6225001599999995
kFLOKI,-4.089593589999999
ONDO,-3.9835713099999985
JUP,-3.5743296599999996
ENA,-2.9399625799999987
IMX,-2.1571886899999995
DYDX,-1.009874699999999
INIT,-0.8956749599999999
OP,-0.5923300299999998
APE,-0.56798161
ANIME,-0.5433470299999994
ETC,-0.3717335200000001
NXPC,-0.21710710999999955
