coin,fundingRate_avg_5d
TNSR,-474.3150332033057
LAYER,-384.6312152628099
ACE,-153.30868687933886
0G,-114.11149639338845
CHIP,-70.61175009917355
ME,-67.50537663471074
VVV,-63.5146464198347
STABLE,-59.52003646611571
AXS,-56.90711307768594
S,-54.56317815867769
TRUMP,-46.91408660826447
kNEIRO,-45.772673087603316
AIXBT,-43.99006810909091
RESOLV,-43.791365246280996
MINA,-42.568046449586774
kLUNC,-40.87414334876033
2Z,-38.977058201652895
ANIME,-37.55843122314049
PROVE,-36.12467550743802
KAITO,-36.08439615867768
AVNT,-34.039492889256195
BIO,-33.950831553719006
USUAL,-30.28061308760331
BABY,-27.342952155371904
ADA,-26.908386654545456
ATOM,-26.740091851239676
XAI,-26.2961509785124
SUSHI,-26.274051163636358
GAS,-25.678523196694215
STRK,-22.749284171900825
MEME,-20.047198462809916
YGG,-19.209386271074383
IOTA,-18.60964843636363
kSHIB,-18.070781018181815
BIGTIME,-15.820022092561985
RSR,-15.767618469421489
ZORA,-14.784038429752066
BLUR,-13.055198132231405
HYPER,-12.677387295867767
SNX,-12.469115038016529
INIT,-10.753612383471076
BERA,-10.735477011570246
MERL,-9.7813696661157
INJ,-8.995481831404959
DOT,-8.148881404958676
IO,-7.400680393388431
XLM,-7.343817133884296
MORPHO,-7.12684641322314
TRX,-6.757185996694214
kFLOKI,-6.5052556363636365
STX,-6.345035960330577
ARB,-6.266989428099174
UMA,-6.141641067768593
ARK,-6.047630340495868
SOL,-5.834841976859504
VIRTUAL,-5.823920211570247
ALT,-5.339573295867769
ETC,-4.933815163636362
AVAX,-4.906585319008264
SUPER,-4.673016208264463
NOT,-4.489675199999999
RENDER,-4.243013871074379
RUNE,-4.027312264462808
TIA,-3.7498743768595038
OP,-3.497174439669421
FIL,-3.035012042975207
CRV,-2.6765021652892558
DOGE,-2.297981841322314
PENGU,-2.0513480231404952
MET,-0.3584751272727264
WLFI,-0.15677866115702463
