coin,fundingRate_avg_5d
TNSR,-471.63488359
LAYER,-319.97738651
ACE,-154.67750927000003
VVV,-87.41639989000002
CHIP,-71.67984172000001
AXS,-61.23603904999999
STABLE,-53.70340995
0G,-49.92838212
RESOLV,-48.32177987
TRUMP,-46.12664212999999
ME,-46.059957360000006
S,-44.22189693
KAITO,-40.19233562
kNEIRO,-38.952462010000005
MINA,-38.53394425
kLUNC,-36.776104249999996
GAS,-35.423476300000004
AIXBT,-35.34379095999999
PROVE,-34.9526993
AVNT,-33.849271449999996
BLUR,-31.87791959
BABY,-31.024334969999998
USUAL,-29.771494370000003
ATOM,-29.228978080000005
ANIME,-28.60124962
XAI,-28.221143729999994
ADA,-28.114898070000002
HYPER,-23.230130080000002
BIO,-22.72405977
kSHIB,-20.035767610000004
RSR,-19.81582153
YGG,-17.87384633
MEME,-16.713033910000004
2Z,-16.50970628
STRK,-15.310543309999998
XLM,-15.08525947
ZORA,-13.715831299999998
IO,-12.755598059999999
BIGTIME,-10.69044266
IOTA,-10.172383559999998
DOT,-9.811938029999999
INIT,-9.0506787
ARK,-8.709998650000001
ALT,-8.37205318
MORPHO,-7.6568305699999994
UMA,-7.5646286499999995
BERA,-6.7849331699999995
AVAX,-5.49822422
SNX,-4.839555439999999
ICP,-4.315624219999998
SUSHI,-4.14660075
INJ,-3.3928516599999994
MET,-3.3051728199999997
ARB,-3.16164533
TRX,-3.0403499899999997
SUI,-2.795521129999999
FIL,-2.6006651499999993
SUPER,-2.4608241599999987
OP,-2.4365516599999992
VIRTUAL,-2.2896763899999995
IP,-2.0224211999999997
SAGA,-1.04892824
SOL,-0.8242721999999997
TIA,-0.7966475399999997
CRV,-0.7878663699999998
RENDER,-0.0179981499999989
