coin,fundingRate_avg_5d
LAYER,-304.9074174148761
STABLE,-121.98277050247934
MOVE,-80.92773604958677
kLUNC,-68.73131257190082
BANANA,-51.56868147768596
BLAST,-50.697187447933885
ACE,-49.306234829752036
JTO,-22.902377841322316
KAITO,-14.654951504132228
CHIP,-14.296601623140496
BLUR,-13.022780340495867
MERL,-12.540508314049585
SKY,-11.276632165289257
W,-9.366849361983473
MEGA,-8.623452595041321
GRIFFAIN,-7.467733487603304
WLFI,-5.879066945454545
ATOM,-5.21105830413223
NOT,-4.655681543801651
EIGEN,-3.9861127537190075
DYM,-3.676545213223139
COMP,-2.3001827008264453
BERA,-1.9752257950413215
