coin,fundingRate_avg_5d
UMA,-116.55370041322313
ME,-111.18887804628099
SOPH,-107.85941561652892
WCT,-82.69890669421487
BLAST,-76.46651347438018
KAITO,-56.14132401322314
IO,-49.17196140495867
ZRO,-44.310513252892555
USUAL,-43.55769116033057
BABY,-39.952855596694214
BERA,-33.20254439008264
MOVE,-32.76479560661156
TRUMP,-28.393301494214867
AIXBT,-24.815177414876036
MORPHO,-21.69892035371901
LAYER,-18.35259239008265
BANANA,-17.228165305785126
DYM,-16.814093861157026
ALT,-15.947972390082647
CELO,-14.206225933884301
ANIME,-11.089323094214876
HYPER,-10.415083269421489
MANTA,-9.674323914049586
IP,-9.16230987768595
kSHIB,-7.999216442975207
BNB,-7.822181910743803
BIO,-7.551377008264464
SEI,-7.319155923966942
MOODENG,-5.011297725619833
XAI,-4.535983021487603
DYDX,-4.470888981818181
WIF,-4.118326492561982
kFLOKI,-4.002370879338843
OMNI,-3.542769153719007
W,-3.060974945454545
XLM,-2.5917806578512397
kBONK,-1.6922249454545444
TNSR,-1.4216792231404953
