coin,fundingRate_avg_5d
TNSR,-1226.3335240099998
LAYER,-909.8870015000001
DYM,-606.5711984999999
0G,-550.6840271299999
SUPER,-308.1205841599999
RESOLV,-299.27627938000006
MAV,-280.76572194
XAI,-246.34113237999998
ZORA,-243.69399105
2Z,-162.54268621999998
ME,-145.82319619000003
OM,-136.44116903
BLAST,-129.20435783
USUAL,-111.568455
REZ,-110.34384934
MOODENG,-100.20146002000003
BSV,-98.83316262000004
DOOD,-94.43663980000001
HEMI,-85.09214778
WCT,-84.50931359
MOVE,-76.99360078000001
ANIME,-75.83422281000001
BABY,-68.54916372000001
WLFI,-63.455682160000016
ZRO,-54.11295893
BERA,-52.63820928
APT,-43.01864158
IO,-41.34528448
BIO,-41.11301016
KAITO,-41.05707318
GMX,-39.75506197
ZETA,-38.61281126
ARK,-37.16699078
MEW,-36.732972929999995
IP,-35.8755288
CC,-33.83903977
NIL,-33.68832908
TURBO,-27.952652649999997
FXS,-27.85528817
INIT,-27.1685268
AR,-26.76097656
AVNT,-26.55725692
ZK,-25.00554921
STRK,-24.716292550000002
ATOM,-23.694776540000003
MERL,-20.93174625
STX,-20.59812092
IMX,-19.80019369
ZEN,-18.98608382
BRETT,-17.35634276
HYPER,-16.592678810000002
SAGA,-13.295916319999998
WLD,-13.241410140000001
SKY,-12.982320730000001
RSR,-12.41726715
DOT,-11.88624763
ACE,-11.861190379999998
kFLOKI,-11.39080758
PROMPT,-10.87645907
MANTA,-10.775692789999999
SOL,-10.648689580000001
GOAT,-10.269616639999999
S,-10.193510490000001
kLUNC,-10.051757629999999
SOPH,-8.87321278
JUP,-8.35044737
VVV,-8.2315822
EIGEN,-8.1418287
SEI,-7.91369567
PENGU,-7.727036859999999
kSHIB,-7.185892969999997
TRUMP,-6.494212129999999
SAND,-5.827080459999999
RENDER,-5.397044759999999
ALGO,-4.21904157
PYTH,-4.007386099999999
MELANIA,-3.886950700000004
XLM,-3.7130574
SCR,-3.6664147799999993
FIL,-3.54286374
ALT,-3.450631889999998
PROVE,-3.0867100999999986
INJ,-3.0839507
BANANA,-2.9519404199999997
COMP,-2.8193329999999994
ENS,-2.5146711500000003
CELO,-2.4216479799999977
HBAR,-2.074368
ICP,-1.89711232
ZEC,-1.789446079999998
ADA,-1.4283720199999999
kBONK,-0.8456407599999989
kNEIRO,-0.7092913599999994
YZY,-0.5906415400000024
TIA,-0.2767116099999997
SUSHI,-0.23944583999999988
LINEA,-0.18985036999999924
