coin,fundingRate_avg_5d
TNSR,-479.5704405699999
MOODENG,-433.93906986
ACE,-375.42596001000004
SUPER,-245.92678365
HEMI,-242.09826288000002
DYM,-238.77676725999999
0G,-206.32823732999998
DOOD,-197.34581874
MERL,-189.04142269000005
ANIME,-180.20500483
KAITO,-147.69174945
LAYER,-147.11085706
TURBO,-141.91640263000002
MOVE,-139.21926944
BLAST,-139.04667700000002
ME,-135.75209501999998
RESOLV,-130.92945295
kLUNC,-100.44288854000003
WLFI,-70.15283283
2Z,-65.83599681
OM,-62.99319941999999
ARK,-55.26907307
INIT,-53.76381599
AVNT,-51.24539263999999
ATOM,-46.14808515000001
XAI,-43.94160029
BERA,-43.518179849999996
TST,-41.90011222
REZ,-40.476321680000005
NIL,-40.20643995
MELANIA,-39.49584773000001
APT,-36.09919934
CC,-30.48569206
HMSTR,-28.98442078000001
IP,-28.216600940000003
FET,-27.602104460000007
MEW,-25.153836299999995
ZORA,-24.54754648
AERO,-23.01481731
IO,-22.748284090000002
BSV,-22.437374900000002
HYPER,-22.309996469999998
IMX,-21.2768939
WCT,-19.43781658
MANTA,-19.3976914
GMX,-19.38307315
DOT,-18.418324130000002
BIGTIME,-18.116688860000004
ZK,-17.60556403
ZETA,-16.852129570000002
NXPC,-16.81586536
MORPHO,-16.63299452
PYTH,-15.73526461
ENA,-14.931728790000001
TRUMP,-14.573462310000004
INJ,-14.265870969999998
AR,-14.075876059999999
MAV,-12.994478149999999
ZRO,-11.9356825
SOPH,-11.80263927
EIGEN,-11.5066542
kSHIB,-11.375315520000001
W,-10.92661226
RSR,-10.90997118
BABY,-10.572501669999998
ADA,-9.741631
NEO,-9.48925321
BANANA,-9.39930261
AVAX,-8.949983229999999
MINA,-8.49565532
PROVE,-7.618804869999998
SAGA,-7.299516009999998
kNEIRO,-6.970737879999999
JUP,-6.96440951
COMP,-6.824185269999999
OP,-6.3321368
WLD,-6.3201304899999995
SYRUP,-5.703046159999997
FTT,-5.038611110000001
UMA,-4.99767417
ALT,-4.97403239
kFLOKI,-4.9104661799999985
VIRTUAL,-4.841189179999999
APEX,-4.784621479999999
GOAT,-4.768051939999998
PENGU,-4.7162526
VVV,-3.9032932100000006
GMT,-3.858357330000001
BRETT,-3.6121648299999993
RENDER,-3.3944036399999993
LINEA,-3.0693499699999998
MEME,-2.7050792400000003
SUSHI,-2.61407233
SEI,-2.5589595199999993
SOL,-2.4258900100000003
NOT,-2.211356149999999
ETC,-2.0716341499999995
BLUR,-1.8333329499999995
BCH,-1.8058345799999995
GAS,-1.4695739499999987
POLYX,-1.162439589999999
XLM,-1.0576013699999998
ETHFI,-0.9513243199999999
PROMPT,-0.755265299999999
SAND,-0.4319964799999995
ZEC,-0.06168134999999986
