coin,fundingRate_avg_5d
OMNI,-281.7825334016529
GAS,-105.94539326280993
SUPER,-78.22320622809917
BLAST,-61.55453560661157
BERA,-61.41602480330579
GMX,-58.819625236363635
MOVE,-19.97450639008265
BIO,-18.415104039669423
HYPER,-16.845326519008267
SOPH,-16.5941005785124
IP,-14.714801851239665
APT,-9.971448634710745
OM,-9.475404585123966
ME,-6.125306925619832
REZ,-4.837203947107438
SYRUP,-3.3081155404958658
ZRO,-3.2224992099173546
TRUMP,-1.0034080462809918
SEI,-0.5707559900826428
USUAL,-0.24206269090909097
