coin,fundingRate_avg_5d
BLAST,-167.60361051
JTO,-87.10264735
CHIP,-80.38918775
IO,-67.210005
STABLE,-65.0165886
kLUNC,-57.49658266
WIF,-54.99671591
COMP,-51.78910467000001
HYPER,-50.04899345
BABY,-34.18723517000001
STX,-28.60456455
XAI,-26.85921777
MEGA,-24.28095267
2Z,-23.099180490000002
BIO,-18.371950150000007
KAITO,-18.254709229999996
REZ,-14.988052669999998
APE,-11.685568439999999
kNEIRO,-11.57932716
TRUMP,-11.433975400000001
BERA,-11.30439675
BANANA,-11.131941549999999
APT,-9.487934100000002
FTT,-8.636607369999998
ARB,-6.819675329999999
WLD,-6.6042253199999985
ATOM,-6.396587769999999
USTC,-5.6156856
MINA,-5.523760349999999
DYM,-4.681505329999999
0G,-3.99650837
EIGEN,-3.3149818299999985
SUI,-3.03170387
ORDI,-1.82402399
ICP,-1.4495347199999982
BLUR,-0.4301357099999983
XRP,-0.3993224099999999
