coin,fundingRate_avg_5d
ACE,-93.39019565950413
STABLE,-49.137673606611564
MOVE,-47.587862370247926
W,-36.553329094214874
UMA,-33.42523806942149
CFX,-31.22715932231405
IMX,-30.10065734876033
POPCAT,-23.556559438016535
SUPER,-23.383361930578513
MINA,-22.92520089917355
TRUMP,-22.895225771900826
BERA,-22.21749787438017
REZ,-20.7142377123967
S,-19.731126079338846
2Z,-18.479241719008268
AXS,-18.241539480991737
MEME,-18.20158446942149
DYM,-16.18515192396694
MNT,-15.891987302479341
ZK,-14.625986310743803
INJ,-14.510578016528926
KAITO,-14.502109051239668
XMR,-13.35611209586777
ME,-13.269570535537191
PENGU,-13.15924159338843
XLM,-12.584513196694216
AIXBT,-12.290963424793386
kNEIRO,-12.180669957024795
XAI,-11.877162019834714
IO,-11.611511038016529
ICP,-11.56577080661157
SEI,-11.020297914049587
CELO,-10.990949742148759
GMT,-10.257185355371902
BSV,-9.585051550413223
NEO,-9.46820183801653
BIO,-8.757111371900825
TRX,-8.736712155371901
MORPHO,-8.39532843966942
FET,-7.966766072727271
APT,-7.770788945454546
POL,-7.003683709090908
FIL,-6.681891986776859
GAS,-6.541870988429752
ATOM,-6.4767168595041325
USUAL,-6.327579669421486
WLD,-6.294041900826446
LTC,-6.2249298446280985
TURBO,-6.089938968595039
ZETA,-5.995157216528924
RSR,-5.588898823140497
ETC,-5.115017573553718
CHIP,-4.612454201652891
VIRTUAL,-4.611791047933885
STRK,-4.410118472727271
GALA,-4.150803649586776
SNX,-3.9055685355371894
AERO,-3.7461987966942143
BABY,-3.545105395041321
0G,-2.505171044628098
SKR,-2.261929735537189
PROVE,-2.1957540892561984
IOTA,-2.187264128925618
NOT,-2.0953268429752065
AVNT,-2.0244881256198344
OP,-1.6698326479338839
AR,-0.48869506115702455
AVAX,-0.04368199338842967
